Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-09 00:00:00-04:00,197.95404209190752,199.48594106569843,196.50170927536814,197.48651123046875,36453900,0.0,0.0
2025-05-12 00:00:00-04:00,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,0.26,0.0
2025-05-13 00:00:00-04:00,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.0,0.0
2025-05-14 00:00:00-04:00,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,0.0,0.0
2025-05-15 00:00:00-04:00,210.1164014721405,212.11846843107298,208.71196961705186,210.6144256591797,45029500,0.0,0.0
2025-05-16 00:00:00-04:00,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900,0.0,0.0
2025-05-19 00:00:00-04:00,207.08845970637495,208.65224804197354,203.45287334417097,207.95501708984375,46140500,0.0,0.0
2025-05-20 00:00:00-04:00,206.84936879133522,207.64621054867285,204.2198016310657,206.04257202148438,42496600,0.0,0.0
2025-05-21 00:00:00-04:00,204.359243170771,206.2218487675542,199.9168759316908,201.29141235351562,59211800,0.0,0.0
2025-05-22 00:00:00-04:00,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400,0.0,0.0
2025-05-23 00:00:00-04:00,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,0.0,0.0
2025-05-27 00:00:00-04:00,197.51639769762102,199.94675818770216,196.64982526808055,199.41885375976562,56288500,0.0,0.0
2025-05-28 00:00:00-04:00,199.79734764673603,201.92889064401075,199.1100718095576,199.62802124023438,45339700,0.0,0.0
2025-05-29 00:00:00-04:00,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.0,0.0
2025-05-30 00:00:00-04:00,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900,0.0,0.0
2025-06-02 00:00:00-04:00,199.488582384924,201.33127809714276,199.32921098525782,200.90296936035156,35423300,0.0,0.0
2025-06-03 00:00:00-04:00,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600,0.0,0.0
2025-06-04 00:00:00-04:00,202.10819540070028,205.42503857555045,201.30139858491114,202.0185546875,43604000,0.0,0.0
2025-06-05 00:00:00-04:00,202.69587362440456,203.9409342732031,199.35910500622674,199.83721923828125,55126100,0.0,0.0
2025-06-06 00:00:00-04:00,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,0.0,0.0
2025-06-09 00:00:00-04:00,203.58234611432158,205.18598475848052,199.22961916524454,200.65396118164062,72862600,0.0,0.0
2025-06-10 00:00:00-04:00,199.80734330812555,203.54252533508333,199.77746306778945,201.86915588378906,54672600,0.0,0.0
2025-06-11 00:00:00-04:00,202.6958722895077,203.69192080198684,197.62598900862739,197.99452209472656,60989900,0.0,0.0
2025-06-12 00:00:00-04:00,198.29332085025015,198.8909407818671,196.58011635566137,198.412841796875,43904600,0.0,0.0
2025-06-13 00:00:00-04:00,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,51447300,0.0,0.0
2025-06-16 00:00:00-04:00,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700,0.0,0.0
2025-06-17 00:00:00-04:00,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200,0.0,0.0
2025-06-18 00:00:00-04:00,195.16572178414586,196.78928550519313,194.29916455806153,195.80319213867188,45394700,0.0,0.0
2025-06-20 00:00:00-04:00,197.45664606001856,200.90296511361447,196.08209436431653,200.2057342529297,96813500,0.0,0.0
2025-06-23 00:00:00-04:00,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0,0.0
2025-06-24 00:00:00-04:00,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0
2025-06-25 00:00:00-04:00,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,39525700,0.0,0.0
2025-06-26 00:00:00-04:00,200.63402778217431,201.83925306874522,198.67182635942322,200.2057342529297,50799100,0.0,0.0
2025-06-27 00:00:00-04:00,201.09221242791352,202.41695863400855,199.20968154525062,200.28541564941406,73188600,0.0,0.0
2025-06-30 00:00:00-04:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0
2025-07-01 00:00:00-04:00,205.85331455367321,209.35940906738603,205.32541013409474,206.998779296875,78788900,0.0,0.0
2025-07-02 00:00:00-04:00,208.08450527048316,212.49699303139835,207.3175436349344,211.60055541992188,67941800,0.0,0.0
2025-07-03 00:00:00-04:00,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,0.0,0.0
2025-07-07 00:00:00-04:00,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000,0.0,0.0
2025-07-08 00:00:00-04:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0
2025-07-09 00:00:00-04:00,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.0,0.0
2025-07-10 00:00:00-04:00,209.67817732396114,212.63644276910486,209.20007826975964,211.5706787109375,44443600,0.0,0.0
2025-07-11 00:00:00-04:00,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800,0.0,0.0
2025-07-14 00:00:00-04:00,209.10046017794556,210.0765986782557,206.71990480407712,207.79563903808594,38840100,0.0,0.0
2025-07-15 00:00:00-04:00,208.39327261019983,211.05272033528996,208.09445501444372,208.28370666503906,42296300,0.0,0.0
2025-07-16 00:00:00-04:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.0,0.0
2025-07-17 00:00:00-04:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0
2025-07-18 00:00:00-04:00,210.03674740882613,210.95311022715865,208.87137245947412,210.34552001953125,48974600,0.0,0.0
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0
2025-07-22 00:00:00-04:00,212.29777975345726,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.0,0.0
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0
2025-07-25 00:00:00-04:00,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0,0.0
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0
2025-07-29 00:00:00-04:00,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700,0.0,0.0
2025-07-30 00:00:00-04:00,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,0.0,0.0
2025-07-31 00:00:00-04:00,207.66616446381488,209.01082086651627,206.34141808889078,206.7498016357422,80698400,0.0,0.0
2025-08-01 00:00:00-04:00,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,0.0,0.0
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0
2025-08-15 00:00:00-04:00,233.33988101583648,233.61908991261305,228.6930233233153,230.93667602539062,56038700,0.0,0.0
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0
2025-08-19 00:00:00-04:00,230.6275464777077,232.21305735738468,228.70299840660482,229.90957641601562,39402600,0.0,0.0
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0
2025-09-03 00:00:00-04:00,236.54080133953738,238.1761740423919,233.69883553511272,237.7972412109375,66427800,0.0,0.0
2025-09-04 00:00:00-04:00,237.77729643117493,239.2232027368954,236.0721290991865,239.10354614257812,47549400,0.0,0.0
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0.0,0.0
2025-09-19 00:00:00-04:00,240.54944568604057,245.60514967420656,239.53233423145286,244.80740356445312,163741300,0.0,0.0
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0.0,0.0
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0
2025-09-25 00:00:00-04:00,252.4956917858775,256.44452717224715,250.99992334214926,256.1453552246094,55202100,0.0,0.0
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0.0,0.0
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0
2025-10-06 00:00:00-04:00,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007812,44664100,0.0,0.0
2025-10-07 00:00:00-04:00,256.08552539236376,256.67385732493904,254.7094135633123,255.7564697265625,31955800,0.0,0.0
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0
2025-10-13 00:00:00-04:00,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900,0.0,0.0
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0
2025-10-17 00:00:00-04:00,247.32031930793073,252.66519891282977,246.57243512001992,251.57826232910156,49147000,0.0,0.0
2025-10-20 00:00:00-04:00,255.16807648712648,263.6341297765207,254.90881548292631,261.5001525878906,90483000,0.0,0.0
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0
2025-10-23 00:00:00-04:00,259.20671755765045,259.88479198943105,257.2821693476752,258.84771728515625,32754900,0.0,0.0
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0.0,0.0
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,0.0,0.0
2025-11-19 00:00:00-05:00,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.0,0.0
2025-11-20 00:00:00-05:00,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,0.0,0.0
2025-11-21 00:00:00-05:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.0,0.0
2025-11-24 00:00:00-05:00,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,0.0,0.0
2025-11-25 00:00:00-05:00,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.0,0.0
2025-11-26 00:00:00-05:00,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.0,0.0
2025-11-28 00:00:00-05:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.0,0.0
2025-12-01 00:00:00-05:00,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,0.0,0.0
2025-12-02 00:00:00-05:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.0,0.0
2025-12-03 00:00:00-05:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.0,0.0
2025-12-04 00:00:00-05:00,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,0.0,0.0
2025-12-05 00:00:00-05:00,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,0.0,0.0
2025-12-08 00:00:00-05:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.0,0.0
2025-12-09 00:00:00-05:00,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,0.0,0.0
2025-12-10 00:00:00-05:00,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.0,0.0
2025-12-11 00:00:00-05:00,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,0.0,0.0
2025-12-12 00:00:00-05:00,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0,0.0
2025-12-15 00:00:00-05:00,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,0.0,0.0
2025-12-16 00:00:00-05:00,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.0,0.0
2025-12-17 00:00:00-05:00,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,0.0,0.0
2025-12-18 00:00:00-05:00,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.0,0.0
2025-12-19 00:00:00-05:00,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,0.0,0.0
2025-12-22 00:00:00-05:00,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,0.0,0.0
2025-12-23 00:00:00-05:00,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,0.0,0.0
2025-12-24 00:00:00-05:00,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,0.0,0.0
2025-12-26 00:00:00-05:00,273.65160578690546,274.8593534534055,272.35399820928086,272.89300537109375,21521800,0.0,0.0
2025-12-29 00:00:00-05:00,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,0.0,0.0
2025-12-30 00:00:00-05:00,272.30405905646904,273.57169281796894,271.77504318392386,272.57354736328125,22139600,0.0,0.0
2025-12-31 00:00:00-05:00,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,0.0,0.0
2026-01-02 00:00:00-05:00,271.7551282774649,277.32476727085935,268.5011639041959,270.5074462890625,37838100,0.0,0.0
2026-01-05 00:00:00-05:00,270.1381413175191,271.00652312062255,265.64648609237463,266.764404296875,45647200,0.0,0.0
2026-01-06 00:00:00-05:00,266.5048844877732,267.05385240251036,261.63392891626114,261.87347412109375,52352100,0.0,0.0
2026-01-07 00:00:00-05:00,262.7119324450406,263.1910228349833,259.3282042611396,259.84722900390625,48309800,0.0,0.0
2026-01-08 00:00:00-05:00,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,0.0,0.0
2026-01-09 00:00:00-05:00,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,0.0,0.0
2026-01-12 00:00:00-05:00,258.679389570116,260.81540508500296,256.32375036738995,259.7673645019531,45263800,0.0,0.0
2026-01-13 00:00:00-05:00,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,0.0,0.0
2026-01-14 00:00:00-05:00,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,0.0,0.0
2026-01-15 00:00:00-05:00,260.16664839115424,260.55593980217856,256.57331808587395,257.7311706542969,39388600,0.0,0.0
2026-01-16 00:00:00-05:00,257.4217218192236,258.41986733264514,254.4572284259222,255.05612182617188,72142800,0.0,0.0
2026-01-20 00:00:00-05:00,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,0.0,0.0
2026-01-21 00:00:00-05:00,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,0.0,0.0
2026-01-22 00:00:00-05:00,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,0.0,0.0
2026-01-23 00:00:00-05:00,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,0.0,0.0
2026-01-26 00:00:00-05:00,251.01365072947274,256.08423219515316,249.33677343540953,254.93637084960938,55969200,0.0,0.0
2026-01-27 00:00:00-05:00,258.6894015269614,261.4642450011371,257.73115984508394,257.7910461425781,49648300,0.0,0.0
2026-01-28 00:00:00-05:00,257.1721946066941,258.3799421919039,254.03801819206552,255.96444702148438,41288000,0.0,0.0
2026-01-29 00:00:00-05:00,257.52154586161765,259.16847988830324,253.93820707645818,257.801025390625,67253000,0.0,0.0
2026-01-30 00:00:00-05:00,254.6968198516284,261.4143357105436,251.71235892004358,258.99884033203125,92443400,0.0,0.0
2026-02-02 00:00:00-05:00,259.5477742456141,269.98836769074944,258.72928762151224,269.50927734375,73913400,0.0,0.0
2026-02-03 00:00:00-05:00,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,0.0,0.0
2026-02-04 00:00:00-05:00,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,0.0,0.0
2026-02-05 00:00:00-05:00,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,0.0,0.0
2026-02-06 00:00:00-05:00,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,0.0,0.0
2026-02-09 00:00:00-05:00,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,0.26,0.0
2026-02-10 00:00:00-05:00,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,0.0,0.0
2026-02-11 00:00:00-05:00,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,0.0,0.0
2026-02-12 00:00:00-05:00,275.3363333447182,275.46621856633783,259.94051360693726,261.4891052246094,81077200,0.0,0.0
2026-02-13 00:00:00-05:00,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700,0.0,0.0
2026-02-17 00:00:00-05:00,257.8124646511843,266.0449008431299,255.30478047881587,263.6371154785156,58469100,0.0,0.0
2026-02-18 00:00:00-05:00,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300,0.0,0.0
2026-02-19 00:00:00-05:00,262.35827847824623,264.2365527856389,259.81060750150084,260.3401184082031,30845300,0.0,0.0
2026-02-20 00:00:00-05:00,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500,0.0,0.0
2026-02-23 00:00:00-05:00,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200,0.0,0.0
2026-02-24 00:00:00-05:00,267.61343657617186,274.6369951599546,267.46358073991865,271.8895263671875,47014600,0.0,0.0
2026-02-25 00:00:00-05:00,271.5298429675081,274.6869380517792,270.8005039088116,273.97760009765625,33714300,0.0,0.0
2026-02-26 00:00:00-05:00,274.6969199809464,275.8558253670768,270.55071567552415,272.6987609863281,32345100,0.0,0.0
2026-02-27 00:00:00-05:00,272.5588900215503,272.5588900215503,262.6480379442022,263.93682861328125,72366500,0.0,0.0
2026-03-02 00:00:00-05:00,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900,0.0,0.0
2026-03-03 00:00:00-05:00,263.23749216234586,265.31556422164516,259.8905695547566,263.5072326660156,38568900,0.0,0.0
2026-03-04 00:00:00-05:00,264.4063951364299,265.9050144519466,261.179387723623,262.2783508300781,39803100,0.0,0.0
2026-03-05 00:00:00-05:00,260.54995479568396,261.3192350446657,257.01320478174756,260.0504150390625,49658600,0.0,0.0
2026-03-06 00:00:00-05:00,258.39192833924307,258.53178361058343,254.13584003818684,257.2229919433594,41120000,0.0,0.0
2026-03-09 00:00:00-04:00,255.45463216869055,260.9095975388004,253.44647267699952,259.6407775878906,38218500,0.0,0.0
2026-03-10 00:00:00-04:00,257.4128391437035,262.2384104290217,256.71350175461305,260.58990478515625,30590800,0.0,0.0
2026-03-11 00:00:00-04:00,260.8496568052655,261.888707997661,259.3110658747261,260.5699157714844,26218900,0.0,0.0
2026-03-12 00:00:00-04:00,258.4219063383753,258.71164792954545,253.94601921584928,255.52456665039062,40794000,0.0,0.0
2026-03-13 00:00:00-04:00,255.24483747003174,256.0940459350445,249.29033192864068,249.8897705078125,36930000,0.0,0.0
2026-03-16 00:00:00-04:00,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200,0.0,0.0
2026-03-17 00:00:00-04:00,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600,0.0,0.0
2026-03-18 00:00:00-04:00,252.3974721128864,254.70534343896443,248.7708084606242,249.70994567871094,35757900,0.0,0.0
2026-03-19 00:00:00-04:00,249.17043241392184,251.5982036354298,247.0723745163624,248.73085021972656,34864100,0.0,0.0
2026-03-20 00:00:00-04:00,247.7517334570195,248.97061168291066,245.77356028907465,247.76173400878906,88331100,0.0,0.0
2026-03-23 00:00:00-04:00,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100,0.0,0.0
2026-03-24 00:00:00-04:00,250.1195650925759,254.5954370944537,249.32029842391177,251.4083709716797,45152300,0.0,0.0
2026-03-25 00:00:00-04:00,253.86611511385965,254.76528059453105,251.3684162845015,252.38746643066406,28476700,0.0,0.0
2026-03-26 00:00:00-04:00,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700,0.0,0.0
2026-03-27 00:00:00-04:00,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000,0.0,0.0
2026-03-30 00:00:00-04:00,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200,0.0,0.0
2026-03-31 00:00:00-04:00,247.6818040942864,255.24482803058763,246.87255213324852,253.55638122558594,49598100,0.0,0.0
2026-04-01 00:00:00-04:00,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400,0.0,0.0
2026-04-02 00:00:00-04:00,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400,0.0,0.0
2026-04-06 00:00:00-04:00,256.27389167390277,261.9186847371787,256.2239194053331,258.6217041015625,29329900,0.0,0.0
2026-04-07 00:00:00-04:00,255.92421782448065,255.96418954301222,245.47383916108728,253.26666259765625,62148000,0.0,0.0
2026-04-08 00:00:00-04:00,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800,0.0,0.0
