contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260626P00425000,2026-06-10 19:36:47+00:00,425.0,0.06,0.05,0.06,0.03,100.0,760.0,4591,0.8535170898437501,False,REGULAR,USD
SPY260626P00430000,2026-06-10 15:12:53+00:00,430.0,0.07,0.05,0.07,0.030000001,75.0,1313.0,1302,0.8437515624999999,False,REGULAR,USD
SPY260626P00435000,2026-06-10 18:50:36+00:00,435.0,0.07,0.06,0.07,0.04,133.33333,390.0,2769,0.8320329296874999,False,REGULAR,USD
SPY260626P00440000,2026-06-10 18:50:28+00:00,440.0,0.08,0.06,0.08,0.04,100.0,229.0,2430,0.8203142968749999,False,REGULAR,USD
SPY260626P00445000,2026-06-10 15:11:00+00:00,445.0,0.08,0.07,0.08,0.049999997,166.66664,445.0,270,0.8085956640624999,False,REGULAR,USD
SPY260626P00450000,2026-06-10 13:48:41+00:00,450.0,0.05,0.07,0.09,0.0,0.0,100.0,80,0.79687703125,False,REGULAR,USD
SPY260626P00455000,2026-06-03 17:59:07+00:00,455.0,0.02,0.08,0.09,0.0,0.0,4.0,24,0.7832052929687501,False,REGULAR,USD
SPY260626P00460000,2026-06-10 15:58:42+00:00,460.0,0.09,0.08,0.1,0.010000005,12.500007,2.0,429,0.77148666015625,False,REGULAR,USD
SPY260626P00465000,2026-06-09 17:45:23+00:00,465.0,0.07,0.09,0.1,0.0,0.0,485.0,154,0.7578149218750001,False,REGULAR,USD
SPY260626P00470000,2026-06-10 17:30:42+00:00,470.0,0.11,0.1,0.11,0.06,120.0,200.0,346,0.7490259472656251,False,REGULAR,USD
SPY260626P00475000,2026-06-10 14:14:19+00:00,475.0,0.13,0.1,0.12,0.06999999,116.66665,50.0,78,0.73633076171875,False,REGULAR,USD
SPY260626P00480000,2026-06-09 19:44:45+00:00,480.0,0.08,0.11,0.13,0.0,0.0,40.0,115,0.725588681640625,False,REGULAR,USD
SPY260626P00485000,2026-06-09 17:15:26+00:00,485.0,0.12,0.12,0.13,0.0,0.0,1.0,46,0.711916943359375,False,REGULAR,USD
SPY260626P00490000,2026-06-10 19:57:18+00:00,490.0,0.13,0.13,0.14,0.029999994,29.999992,6.0,122,0.70117486328125,False,REGULAR,USD
SPY260626P00495000,2026-06-10 17:40:14+00:00,495.0,0.14,0.14,0.15,0.09,180.00002,178.0,65,0.6904327832031252,False,REGULAR,USD
SPY260626P00500000,2026-06-09 20:06:33+00:00,500.0,0.1,0.15,0.16,0.009999998,11.111108,50.0,544,0.6787141503906251,False,REGULAR,USD
SPY260626P00505000,2026-06-10 19:14:12+00:00,505.0,0.17,0.16,0.17,-0.019999996,-10.526314,1509.0,101222,0.6669955175781253,False,REGULAR,USD
SPY260626P00510000,2026-06-10 13:48:41+00:00,510.0,0.12,0.17,0.18,-0.020000003,-14.285716,98.0,82,0.6543003320312502,False,REGULAR,USD
SPY260626P00515000,2026-06-10 19:52:51+00:00,515.0,0.17,0.18,0.19,0.0,0.0,406.0,183,0.6425816992187501,False,REGULAR,USD
SPY260626P00520000,2026-06-10 18:59:52+00:00,520.0,0.18,0.19,0.2,0.09,99.99999,55.0,175,0.629886513671875,False,REGULAR,USD
SPY260626P00525000,2026-06-10 13:48:42+00:00,525.0,0.21,0.2,0.21,0.06999999,49.999992,67.0,105,0.6171913281250001,False,REGULAR,USD
SPY260626P00530000,2026-06-10 13:48:41+00:00,530.0,0.22,0.21,0.23,0.06999999,46.66666,54.0,89,0.6059609716796877,False,REGULAR,USD
SPY260626P00535000,2026-06-09 17:20:25+00:00,535.0,0.19,0.22,0.24,0.0,0.0,92.0,401,0.5927775097656252,False,REGULAR,USD
SPY260626P00540000,2026-06-05 17:26:21+00:00,540.0,0.15,0.24,0.25,0.0,0.0,10.0,89,0.5810588769531251,False,REGULAR,USD
SPY260626P00545000,2026-06-10 16:07:51+00:00,545.0,0.27,0.25,0.27,0.09,49.999996,56.0,444,0.569340244140625,False,REGULAR,USD
SPY260626P00550000,2026-06-10 19:33:17+00:00,550.0,0.27,0.27,0.28,0.07000001,35.000004,161.0,159,0.5571333349609376,False,REGULAR,USD
SPY260626P00555000,2026-06-10 15:52:04+00:00,555.0,0.33,0.28,0.3,0.20000002,153.84618,180.0,340,0.5444381494140625,False,REGULAR,USD
SPY260626P00560000,2026-06-10 20:09:22+00:00,560.0,0.31,0.3,0.31,0.11,55.0,156.0,260,0.5317429638671876,False,REGULAR,USD
SPY260626P00565000,2026-06-10 16:07:54+00:00,565.0,0.33,0.32,0.33,0.13000001,65.0,195.0,200726,0.5200243310546875,False,REGULAR,USD
SPY260626P00570000,2026-06-10 17:41:45+00:00,570.0,0.34,0.34,0.35,-0.00999999,-2.85714,99.0,384,0.5080615600585938,False,REGULAR,USD
SPY260626P00575000,2026-06-10 16:22:02+00:00,575.0,0.37,0.36,0.37,0.14,60.869564,5.0,109,0.49658706542968756,False,REGULAR,USD
SPY260626P00580000,2026-06-10 13:48:42+00:00,580.0,0.31,0.38,0.4,0.07000001,29.166672,15.0,388,0.4858449853515625,False,REGULAR,USD
SPY260626P00585000,2026-06-10 16:32:07+00:00,585.0,0.42,0.41,0.42,-0.18000004,-30.000006,11.0,596,0.47290566162109376,False,REGULAR,USD
