contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260615C00155000,2026-06-09 18:22:01+00:00,155.0,53.1,45.85,51.65,2.2799988,4.48642,1.0,2,1.12891060546875,True,REGULAR,USD
NVDA260615C00175000,2026-06-08 19:04:54+00:00,175.0,34.3,25.65,31.4,0.0,0.0,60.0,13,0.5468795312500001,True,REGULAR,USD
NVDA260615C00180000,2026-06-08 19:04:54+00:00,180.0,22.78,21.45,25.6,-6.5999985,-22.464258,2.0,24,0.9882813671875,True,REGULAR,USD
NVDA260615C00182500,2026-06-09 16:45:08+00:00,182.5,19.0,20.9,21.7,0.0,0.0,27.0,33,0.5459029785156251,True,REGULAR,USD
NVDA260615C00185000,2026-06-09 14:45:42+00:00,185.0,21.73,18.45,19.3,0.0,0.0,5.0,52,0.5136767382812499,True,REGULAR,USD
NVDA260615C00187500,2026-06-10 15:58:09+00:00,187.5,16.6,15.85,16.85,-0.8999996,-5.142855,15.0,4,0.5610395458984375,True,REGULAR,USD
NVDA260615C00190000,2026-06-10 15:58:08+00:00,190.0,14.3,13.85,14.2,2.3000002,19.166668,97.0,117,0.4682670361328125,True,REGULAR,USD
NVDA260615C00192500,2026-06-09 18:37:05+00:00,192.5,15.24,11.55,12.0,0.0,0.0,385.0,86,0.45337460693359377,True,REGULAR,USD
NVDA260615C00195000,2026-06-10 15:46:40+00:00,195.0,9.77,9.5,9.85,-2.7799997,-22.151392,87.0,71,0.4309138940429688,True,REGULAR,USD
NVDA260615C00197500,2026-06-10 15:59:31+00:00,197.5,7.87,7.5,8.0,-3.1800003,-28.778282,17.0,249,0.4292049267578125,True,REGULAR,USD
NVDA260615C00200000,2026-06-10 15:58:54+00:00,200.0,6.06,5.95,6.15,-2.94,-32.666668,312.0,253,0.407232490234375,True,REGULAR,USD
NVDA260615C00202500,2026-06-10 16:03:12+00:00,202.5,4.45,4.3,4.5,-3.2400002,-42.132645,531.0,672,0.3859924682617187,True,REGULAR,USD
NVDA260615C00205000,2026-06-10 16:00:51+00:00,205.0,3.4,3.15,3.25,-2.5499997,-42.85714,2242.0,1182,0.3807434973144531,False,REGULAR,USD
NVDA260615C00207500,2026-06-10 16:02:14+00:00,207.5,2.18,2.18,2.21,-2.36,-51.982376,1607.0,1231,0.3715883154296875,False,REGULAR,USD
NVDA260615C00210000,2026-06-10 16:01:29+00:00,210.0,1.48,1.44,1.48,-1.97,-57.101448,2646.0,10770,0.370123486328125,False,REGULAR,USD
NVDA260615C00212500,2026-06-10 16:03:40+00:00,212.5,0.93,0.92,0.94,-1.4299998,-60.593216,1464.0,1308,0.367193828125,False,REGULAR,USD
NVDA260615C00215000,2026-06-10 16:04:35+00:00,215.0,0.6,0.59,0.6,-1.05,-64.02439,3428.0,4361,0.370123486328125,False,REGULAR,USD
NVDA260615C00217500,2026-06-10 16:02:07+00:00,217.5,0.38,0.38,0.39,-0.75,-66.37168,1270.0,1375,0.37744763183593744,False,REGULAR,USD
NVDA260615C00220000,2026-06-10 16:00:04+00:00,220.0,0.26,0.25,0.26,-0.48000002,-64.86486,858.0,3670,0.387701435546875,False,REGULAR,USD
NVDA260615C00222500,2026-06-10 16:00:41+00:00,222.5,0.17,0.16,0.17,-0.32999998,-66.0,971.0,2191,0.39649041015625003,False,REGULAR,USD
NVDA260615C00225000,2026-06-10 15:57:00+00:00,225.0,0.12,0.12,0.13,-0.22999999,-65.71428,315.0,3915,0.41602146484374997,False,REGULAR,USD
NVDA260615C00227500,2026-06-10 15:50:51+00:00,227.5,0.09,0.08,0.1,-0.14,-60.869564,191.0,499,0.43457596679687505,False,REGULAR,USD
NVDA260615C00230000,2026-06-10 15:59:57+00:00,230.0,0.06,0.06,0.07,-0.120000005,-66.666664,524.0,4221,0.445318046875,False,REGULAR,USD
NVDA260615C00232500,2026-06-10 15:41:43+00:00,232.5,0.05,0.04,0.06,-0.08,-61.538464,771.0,2078,0.4687553125,False,REGULAR,USD
NVDA260615C00235000,2026-06-10 15:52:18+00:00,235.0,0.04,0.03,0.05,-0.060000002,-54.545456,106.0,1914,0.48828636718750007,False,REGULAR,USD
NVDA260615C00237500,2026-06-10 15:24:51+00:00,237.5,0.04,0.03,0.04,-0.030000001,-42.857143,14.0,502,0.5039112109375,False,REGULAR,USD
NVDA260615C00240000,2026-06-10 15:59:05+00:00,240.0,0.03,0.03,0.04,-0.03,-33.333336,79.0,1992,0.5273484765625001,False,REGULAR,USD
NVDA260615C00242500,2026-06-10 13:56:33+00:00,242.5,0.04,0.02,0.03,0.02,100.0,3.0,153,0.5351608984375,False,REGULAR,USD
NVDA260615C00245000,2026-06-10 13:30:01+00:00,245.0,0.05,0.01,0.03,0.020000001,66.66668,197.0,972,0.5468795312500001,False,REGULAR,USD
NVDA260615C00247500,2026-06-08 18:36:27+00:00,247.5,0.05,0.01,0.03,0.010000002,25.000004,10.0,479,0.5742230078125,False,REGULAR,USD
NVDA260615C00250000,2026-06-10 15:14:36+00:00,250.0,0.01,0.01,0.02,-0.02,-66.66667,7.0,1680,0.585941640625,False,REGULAR,USD
NVDA260615C00252500,2026-06-10 13:47:15+00:00,252.5,0.01,0.01,0.02,-0.01,-50.0,337.0,65,0.6093789062500001,False,REGULAR,USD
NVDA260615C00255000,2026-06-10 13:44:40+00:00,255.0,0.03,0.0,0.02,0.02,200.0,13.0,258,0.6093789062500001,False,REGULAR,USD
