contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260617P00150000,2026-06-09 19:55:52+00:00,150.0,0.04,0.04,0.06,-0.010000002,-20.000002,5.0,48,0.8398453515625,False,REGULAR,USD
NVDA260617P00155000,2026-06-09 16:13:03+00:00,155.0,0.1,0.07,0.08,0.0,0.0,5.0,7,0.79687703125,False,REGULAR,USD
NVDA260617P00160000,2026-06-10 13:37:45+00:00,160.0,0.08,0.1,0.12,-0.010000005,-11.111116,2.0,845,0.75195560546875,False,REGULAR,USD
NVDA260617P00165000,2026-06-10 15:48:12+00:00,165.0,0.16,0.14,0.16,0.019999996,14.285711,4.0,105,0.6992217578125001,False,REGULAR,USD
NVDA260617P00170000,2026-06-10 15:15:04+00:00,170.0,0.21,0.2,0.22,0.029999986,16.666658,8.0,82,0.647464462890625,False,REGULAR,USD
NVDA260617P00175000,2026-06-10 15:08:04+00:00,175.0,0.28,0.28,0.3,0.049999997,21.739128,178.0,148,0.5927775097656252,False,REGULAR,USD
NVDA260617P00177500,2026-06-10 15:22:34+00:00,177.5,0.35,0.32,0.34,-0.27,-43.54839,21.0,18,0.5610395458984375,False,REGULAR,USD
NVDA260617P00180000,2026-06-10 15:55:44+00:00,180.0,0.43,0.41,0.43,0.08000001,22.857145,39.0,234,0.5415084912109377,False,REGULAR,USD
NVDA260617P00182500,2026-06-10 15:46:37+00:00,182.5,0.53,0.5,0.53,0.099999964,23.255804,1958.0,188,0.516606396484375,False,REGULAR,USD
NVDA260617P00185000,2026-06-10 15:55:51+00:00,185.0,0.64,0.64,0.67,0.110000014,20.754723,252.0,317,0.49927258544921876,False,REGULAR,USD
NVDA260617P00187500,2026-06-10 15:50:47+00:00,187.5,0.82,0.85,0.88,0.20999998,34.426224,74.0,175,0.4831594653320313,False,REGULAR,USD
NVDA260617P00190000,2026-06-10 15:56:23+00:00,190.0,1.2,1.11,1.15,0.38000005,46.34147,868.0,3002,0.46680220703125,False,REGULAR,USD
NVDA260617P00192500,2026-06-10 16:03:47+00:00,192.5,1.55,1.46,1.5,0.53,51.96078,249.0,431,0.45044494873046875,False,REGULAR,USD
NVDA260617P00195000,2026-06-10 16:02:15+00:00,195.0,2.04,1.99,2.04,0.51,33.333332,393.0,484,0.44360907958984375,False,REGULAR,USD
NVDA260617P00197500,2026-06-10 15:56:59+00:00,197.5,2.84,2.63,2.68,0.88999987,45.641018,753.0,383,0.432622861328125,False,REGULAR,USD
NVDA260617P00200000,2026-06-10 16:04:10+00:00,200.0,3.5,3.35,3.5,1.27,56.950672,753.0,923,0.42358974853515624,False,REGULAR,USD
NVDA260617P00202500,2026-06-10 16:00:26+00:00,202.5,4.4,4.35,4.55,1.5700002,55.47704,469.0,504,0.4188290539550781,False,REGULAR,USD
NVDA260617P00205000,2026-06-10 16:02:15+00:00,205.0,5.81,5.65,5.9,1.9299998,49.742264,1208.0,747,0.42273526489257807,True,REGULAR,USD
NVDA260617P00207500,2026-06-10 15:51:14+00:00,207.5,7.85,7.05,7.4,2.9499998,60.204075,976.0,329,0.4232235412597656,True,REGULAR,USD
NVDA260617P00210000,2026-06-10 15:46:38+00:00,210.0,8.5,8.4,8.95,2.25,36.0,142.0,497,0.4116269775390625,True,REGULAR,USD
NVDA260617P00212500,2026-06-10 15:28:48+00:00,212.5,10.9,10.2,10.95,1.8499994,20.441982,15.0,270,0.4270076831054688,True,REGULAR,USD
NVDA260617P00215000,2026-06-10 16:03:30+00:00,215.0,12.8,12.65,13.0,2.2300005,21.298956,120.0,266,0.43555251953125,True,REGULAR,USD
NVDA260617P00217500,2026-06-10 15:31:08+00:00,217.5,15.13,14.35,15.15,1.8400002,13.844997,62.0,158,0.4440973559570312,True,REGULAR,USD
NVDA260617P00220000,2026-06-10 15:29:15+00:00,220.0,17.34,16.6,17.4,2.62,17.798912,435.0,158,0.45532771240234376,True,REGULAR,USD
NVDA260617P00222500,2026-06-10 15:26:38+00:00,222.5,19.48,18.95,19.75,3.6099997,22.74732,1.0,117,0.47461462890625,True,REGULAR,USD
NVDA260617P00225000,2026-06-09 19:31:47+00:00,225.0,22.92,21.3,22.15,3.5599995,18.388426,1.0,63,0.49707534179687507,True,REGULAR,USD
NVDA260617P00227500,2026-06-10 15:35:36+00:00,227.5,25.03,23.75,25.55,-2.3899994,-8.716263,6.0,27,0.5368698657226563,True,REGULAR,USD
NVDA260617P00230000,2026-06-09 14:52:55+00:00,230.0,24.9,25.6,28.0,0.0,0.0,4.0,14,0.7258328198242188,True,REGULAR,USD
NVDA260617P00232500,2026-06-09 14:16:22+00:00,232.5,26.0,28.05,30.5,0.0,0.0,2.0,24,0.506840869140625,True,REGULAR,USD
NVDA260617P00235000,2026-06-10 15:14:13+00:00,235.0,32.35,30.65,32.9,0.48999786,1.537972,68.0,79,0.5390671093750001,True,REGULAR,USD
NVDA260617P00240000,2026-06-02 14:00:16+00:00,240.0,13.01,35.65,37.75,0.0,0.0,,4,0.5664105859375,True,REGULAR,USD
NVDA260617P00247500,2026-06-10 14:13:41+00:00,247.5,41.73,42.95,45.55,4.130001,10.984046,2.0,0,0.6796907031250001,True,REGULAR,USD
NVDA260617P00285000,2026-06-08 13:39:27+00:00,285.0,76.13,80.55,83.15,0.0,0.0,1.0,1,1.1259809326171877,True,REGULAR,USD
