contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GOOGL260618C00005000,2026-06-09 16:17:42+00:00,5.0,354.57,349.85,353.35,0.0,0.0,62.0,1115,17.859379418945316,True,REGULAR,USD
GOOGL260618C00010000,2026-06-05 19:29:55+00:00,10.0,354.9,344.7,348.3,0.0,0.0,5.0,0,13.527345295410157,True,REGULAR,USD
GOOGL260618C00015000,2026-06-05 19:29:55+00:00,15.0,349.9,339.85,343.35,0.0,0.0,5.0,0,11.63672147705078,True,REGULAR,USD
GOOGL260618C00020000,2026-06-05 19:29:55+00:00,20.0,344.85,334.7,338.25,0.0,0.0,5.0,0,10.234378603515626,True,REGULAR,USD
GOOGL260618C00025000,2026-03-05 17:49:20+00:00,25.0,274.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260618C00030000,2026-06-08 13:51:44+00:00,30.0,333.72,324.55,328.25,0.0,0.0,2.0,2,8.605473371582033,True,REGULAR,USD
GOOGL260618C00035000,2026-01-27 15:31:23+00:00,35.0,302.34,270.7,274.4,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260618C00040000,2026-06-08 13:48:27+00:00,40.0,323.7,314.65,318.65,0.0,0.0,2.0,2,7.8554689306640615,True,REGULAR,USD
GOOGL260618C00045000,2026-03-23 13:40:02+00:00,45.0,258.37,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260618C00050000,2026-06-05 19:29:55+00:00,50.0,314.75,304.85,308.3,0.0,0.0,60.0,0,6.759767175292969,True,REGULAR,USD
GOOGL260618C00055000,2026-06-05 19:29:55+00:00,55.0,309.85,299.8,303.3,0.0,0.0,5.0,0,6.42187697265625,True,REGULAR,USD
GOOGL260618C00060000,2026-06-08 13:46:36+00:00,60.0,304.65,294.7,298.3,0.0,0.0,2.0,1,6.118166414794921,True,REGULAR,USD
GOOGL260618C00065000,2026-06-05 19:29:55+00:00,65.0,299.85,289.7,293.3,0.0,0.0,10.0,0,5.8417995727539065,True,REGULAR,USD
GOOGL260618C00070000,2026-06-05 19:29:55+00:00,70.0,294.95,284.95,288.55,0.0,0.0,5.0,2,3.56250109375,True,REGULAR,USD
GOOGL260618C00075000,2026-02-05 14:31:05+00:00,75.0,234.75,226.05,229.85,0.0,0.0,1.0,23,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260618C00080000,2026-06-09 15:57:11+00:00,80.0,280.52,274.6,278.05,0.0,0.0,1.0,5,4.986331892089843,True,REGULAR,USD
GOOGL260618C00085000,2026-06-02 15:49:00+00:00,85.0,281.99,269.6,272.8,0.0,0.0,15.0,5,4.627933902587891,True,REGULAR,USD
GOOGL260618C00090000,2026-06-08 13:44:59+00:00,90.0,274.86,264.95,267.9,0.0,0.0,2.0,7,4.513676232910156,True,REGULAR,USD
GOOGL260618C00095000,2026-06-08 17:00:52+00:00,95.0,267.96,260.0,263.15,0.0,0.0,6.0,108,4.485355955810546,True,REGULAR,USD
GOOGL260618C00100000,2026-06-08 19:07:48+00:00,100.0,264.02,254.85,257.8,0.0,0.0,2.0,106,4.122075159912109,True,REGULAR,USD
GOOGL260618C00105000,2026-06-08 13:35:38+00:00,105.0,258.8,249.85,252.95,0.0,0.0,1.0,24,4.056645554199219,True,REGULAR,USD
GOOGL260618C00110000,2026-05-22 14:58:00+00:00,110.0,277.5,245.0,247.85,0.0,0.0,1.0,84,3.8564456713867186,True,REGULAR,USD
GOOGL260618C00115000,2026-05-22 15:17:16+00:00,115.0,273.55,239.85,242.85,0.0,0.0,2.0,125,3.719727263183594,True,REGULAR,USD
GOOGL260618C00120000,2026-06-10 15:30:41+00:00,120.0,241.05,234.85,237.85,-7.580002,-3.0487075,1.0,344,3.5878916552734372,True,REGULAR,USD
GOOGL260618C00125000,2026-06-04 16:46:39+00:00,125.0,246.5,229.85,232.85,0.0,0.0,1.0,68,3.4628919677734373,True,REGULAR,USD
GOOGL260618C00130000,2026-06-08 18:17:25+00:00,130.0,234.3,224.85,227.85,0.0,0.0,3.0,261,3.341798520507812,True,REGULAR,USD
GOOGL260618C00135000,2026-06-02 15:17:12+00:00,135.0,235.02,219.9,222.95,0.0,0.0,1.0,313,3.2724627563476565,True,REGULAR,USD
GOOGL260618C00140000,2026-06-09 16:25:03+00:00,140.0,219.0,214.9,218.0,0.0,0.0,1.0,561,3.1816426708984373,True,REGULAR,USD
GOOGL260618C00145000,2026-06-08 17:07:42+00:00,145.0,217.0,209.9,212.9,0.0,0.0,1.0,541,3.0302758618164063,True,REGULAR,USD
GOOGL260618C00150000,2026-06-09 16:26:02+00:00,150.0,213.77,204.85,207.9,3.75,1.7855442,90.0,2159,2.925783935546875,True,REGULAR,USD
GOOGL260618C00155000,2026-06-08 14:59:42+00:00,155.0,209.5,199.9,203.05,0.0,0.0,1.0,521,2.8837918530273434,True,REGULAR,USD
