contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA271217P00005000,2026-06-10 14:36:40+00:00,5.0,0.04,0.01,0.04,0.01,33.333336,100,5908,1.203128984375,False,REGULAR,USD
TSLA271217P00010000,2026-06-03 13:31:00+00:00,10.0,0.04,0.03,0.3,0.0,0.0,25,2459,1.19922275390625,False,REGULAR,USD
TSLA271217P00015000,2026-06-04 13:30:02+00:00,15.0,0.13,0.06,0.16,0.0,0.0,1,1586,1.001958115234375,False,REGULAR,USD
TSLA271217P00020000,2026-06-08 14:25:18+00:00,20.0,0.19,0.12,0.2,0.0,0.0,2,2741,0.9433599414062499,False,REGULAR,USD
TSLA271217P00025000,2026-06-08 19:11:27+00:00,25.0,0.28,0.07,0.49,0.0,0.0,4,1341,0.9267585449218749,False,REGULAR,USD
TSLA271217P00030000,2026-06-10 17:22:23+00:00,30.0,0.34,0.3,0.39,0.03999999,13.333329,7,1627,0.883790224609375,False,REGULAR,USD
TSLA271217P00035000,2026-05-26 14:36:38+00:00,35.0,0.45,0.36,0.56,0.0,0.0,65,920,0.85937640625,False,REGULAR,USD
TSLA271217P00040000,2026-05-21 18:19:56+00:00,40.0,0.57,0.36,0.78,0.0,0.0,28,635,0.8334977587890623,False,REGULAR,USD
TSLA271217P00045000,2026-05-29 17:53:49+00:00,45.0,0.63,0.47,0.92,0.0,0.0,38,283,0.8110370458984374,False,REGULAR,USD
TSLA271217P00050000,2026-06-10 14:36:41+00:00,50.0,0.85,0.72,0.93,0.04000002,4.938274,2,1046,0.7895528857421875,False,REGULAR,USD
TSLA271217P00055000,2026-06-08 16:14:24+00:00,55.0,0.94,0.73,1.1,0.0,0.0,1,210,0.76367423828125,False,REGULAR,USD
TSLA271217P00060000,2026-06-09 19:03:27+00:00,60.0,1.13,0.97,1.42,0.0,0.0,6,460,0.7605004418945314,False,REGULAR,USD
TSLA271217P00065000,2026-06-03 14:54:23+00:00,65.0,1.19,1.04,1.62,0.0,0.0,40,137,0.7402369726562499,False,REGULAR,USD
TSLA271217P00070000,2026-06-09 18:57:39+00:00,70.0,1.82,1.37,1.68,0.33000004,22.147654,1,206,0.7258328198242188,False,REGULAR,USD
TSLA271217P00075000,2026-06-10 19:37:09+00:00,75.0,1.79,1.59,1.82,0.01999998,1.1299424,1,1357,0.7102079760742188,False,REGULAR,USD
TSLA271217P00080000,2026-06-01 17:31:34+00:00,80.0,1.85,1.85,2.05,0.0,0.0,1,284,0.6990996887207033,False,REGULAR,USD
TSLA271217P00085000,2026-06-01 17:31:10+00:00,85.0,2.26,2.06,2.32,0.26999998,13.567838,1,421,0.6871369177246094,False,REGULAR,USD
TSLA271217P00090000,2026-06-01 17:30:45+00:00,90.0,2.23,2.34,2.8,0.0,0.0,1,579,0.6822541540527345,False,REGULAR,USD
TSLA271217P00095000,2026-06-04 14:23:41+00:00,95.0,2.73,2.69,2.98,0.21000004,8.333335,1,325,0.6705355212402344,False,REGULAR,USD
TSLA271217P00100000,2026-06-10 19:24:21+00:00,100.0,3.16,3.0,3.3,0.10000014,3.2679787,310,3053,0.6608310284423828,False,REGULAR,USD
TSLA271217P00105000,2026-06-05 17:37:23+00:00,105.0,3.35,3.05,3.85,0.0,0.0,7,267,0.6501499829101562,False,REGULAR,USD
