contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA280616P00005000,2026-05-07 19:44:13+00:00,5.0,0.01,0.0,0.25,0.0,0.0,,1,1.107426337890625,False,REGULAR,USD
NVDA280616P00010000,2026-06-08 14:43:55+00:00,10.0,0.06,0.0,0.17,0.0,0.0,2.0,12,0.8359391406249999,False,REGULAR,USD
NVDA280616P00015000,2026-05-15 18:55:42+00:00,15.0,0.15,0.01,0.27,0.0,0.0,5.0,49,0.7578149218750001,False,REGULAR,USD
NVDA280616P00020000,2026-05-22 16:37:14+00:00,20.0,0.2,0.11,0.32,0.0,0.0,400.0,404,0.7070341796875,False,REGULAR,USD
NVDA280616P00025000,2026-06-05 13:57:07+00:00,25.0,0.3,0.13,0.3,0.0,0.0,1.0,7,0.6362341064453125,False,REGULAR,USD
NVDA280616P00030000,2026-05-20 13:41:12+00:00,30.0,0.5,0.23,0.53,0.0,0.0,3.0,1,0.6269568554687501,False,REGULAR,USD
NVDA280616P00035000,2026-04-20 19:08:36+00:00,35.0,0.53,0.36,0.67,0.0,0.0,5.0,9,0.6030313134765627,False,REGULAR,USD
NVDA280616P00040000,2026-05-14 13:52:11+00:00,40.0,0.7,0.58,0.81,0.0,0.0,5.0,387,0.5847209497070311,False,REGULAR,USD
NVDA280616P00045000,2026-05-21 19:28:57+00:00,45.0,0.83,0.7,1.01,0.0,0.0,3.0,37,0.5622602368164062,False,REGULAR,USD
NVDA280616P00050000,2026-06-09 15:34:11+00:00,50.0,1.04,1.06,1.15,0.0,0.0,1.0,123,0.5485884985351563,False,REGULAR,USD
NVDA280616P00055000,2026-06-09 17:02:26+00:00,55.0,1.4,1.23,1.5,0.0,0.0,1.0,215,0.5335740002441407,False,REGULAR,USD
NVDA280616P00060000,2026-06-02 19:04:53+00:00,60.0,1.52,1.57,1.79,0.0,0.0,1.0,28,0.5211229528808592,False,REGULAR,USD
NVDA280616P00065000,2026-06-09 16:16:39+00:00,65.0,2.05,1.9,2.19,0.0,0.0,1.0,5,0.509892596435547,False,REGULAR,USD
NVDA280616P00070000,2026-06-01 18:36:21+00:00,70.0,2.14,2.33,2.61,0.0,0.0,1.0,563,0.5000660345458985,False,REGULAR,USD
NVDA280616P00075000,2026-05-22 18:36:32+00:00,75.0,2.67,2.8,3.0,0.0,0.0,572.0,1127,0.4929249926757813,False,REGULAR,USD
NVDA280616P00080000,2026-06-10 16:42:27+00:00,80.0,3.45,3.35,3.55,0.29999995,9.5238085,1.0,1007,0.48456325988769533,False,REGULAR,USD
NVDA280616P00085000,2026-06-10 17:53:30+00:00,85.0,4.1,3.95,4.2,0.25,6.4935064,24.0,814,0.4778494598388672,False,REGULAR,USD
