contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260610C00150000,2026-06-10 15:11:15+00:00,150.0,52.95,52.55,55.85,-2.5299988,-4.5601997,63,84,3.6835945410156254,True,REGULAR,USD
NVDA260610C00152500,2026-06-10 15:14:38+00:00,152.5,50.6,49.9,54.2,-3.0,-5.597015,105,68,3.8144535888671873,True,REGULAR,USD
NVDA260610C00155000,2026-06-10 15:51:04+00:00,155.0,47.38,45.95,49.45,-2.5499992,-5.1071486,357,49,3.5644542138671875,True,REGULAR,USD
NVDA260610C00157500,2026-06-10 15:51:04+00:00,157.5,44.89,43.6,48.0,-2.540001,-5.3552623,855,60,4.064458044433594,True,REGULAR,USD
NVDA260610C00160000,2026-06-10 15:59:36+00:00,160.0,42.55,41.15,44.15,-3.5900002,-7.780668,1139,29,2.994143139648437,True,REGULAR,USD
NVDA260610C00162500,2026-06-10 16:04:06+00:00,162.5,40.02,38.3,41.75,-3.4199982,-7.8494334,856,119,2.917971455078125,True,REGULAR,USD
NVDA260610C00165000,2026-06-10 16:04:06+00:00,165.0,37.61,35.9,39.35,-3.6499977,-8.968054,430,91,2.832034169921875,True,REGULAR,USD
NVDA260610C00167500,2026-06-10 15:59:10+00:00,167.5,35.15,33.75,39.15,-4.3799973,-11.080186,550,40,2.3632853417968747,True,REGULAR,USD
NVDA260610C00170000,2026-06-10 15:59:10+00:00,170.0,32.75,30.1,36.2,-5.0200005,-13.290973,665,118,3.4462904467773434,True,REGULAR,USD
NVDA260610C00172500,2026-06-10 16:04:22+00:00,172.5,30.37,28.65,32.1,-3.0100002,-9.017376,718,37,2.501956870117187,True,REGULAR,USD
NVDA260610C00175000,2026-06-10 16:04:40+00:00,175.0,27.97,26.25,29.7,-3.2300014,-10.352569,599,33,2.3906290234374996,True,REGULAR,USD
NVDA260610C00177500,2026-06-10 15:57:05+00:00,177.5,25.5,22.95,27.25,-4.2299995,-14.22805,425,22,2.249027814941406,True,REGULAR,USD
NVDA260610C00180000,2026-06-10 15:57:05+00:00,180.0,23.1,21.35,25.65,-3.1800003,-12.100457,480,137,1.203128984375,True,REGULAR,USD
NVDA260610C00182500,2026-06-10 16:04:22+00:00,182.5,20.27,18.3,22.4,-4.33,-17.601625,256,14,1.9785157324218752,True,REGULAR,USD
NVDA260610C00185000,2026-06-10 16:01:55+00:00,185.0,18.02,15.65,20.7,-5.1800003,-22.327585,80,85,2.1093797265624996,True,REGULAR,USD
NVDA260610C00187500,2026-06-10 15:54:56+00:00,187.5,15.57,13.1,18.3,-4.380001,-21.954893,40,15,1.9536135131835937,True,REGULAR,USD
NVDA260610C00190000,2026-06-10 16:00:41+00:00,190.0,13.8,10.9,16.0,-3.71,-21.187893,127,255,0.6718782812500002,True,REGULAR,USD
NVDA260610C00192500,2026-06-10 15:17:50+00:00,192.5,10.34,8.5,11.4,-4.16,-28.689655,18,115,0.8808605664062499,True,REGULAR,USD
NVDA260610C00195000,2026-06-10 15:22:51+00:00,195.0,7.05,7.95,8.4,-5.95,-45.76923,72,219,0.367193828125,True,REGULAR,USD
NVDA260610C00197500,2026-06-10 16:02:43+00:00,197.5,5.9,5.6,6.1,-4.7400002,-44.548874,247,674,0.43848217773437503,True,REGULAR,USD
NVDA260610C00200000,2026-06-10 16:01:11+00:00,200.0,3.7,3.4,3.6,-4.7200003,-56.05701,5576,2576,0.29492892578124996,True,REGULAR,USD
NVDA260610C00202500,2026-06-10 16:04:39+00:00,202.5,1.63,1.62,1.65,-4.3399997,-72.696815,28841,5418,0.27295648925781246,True,REGULAR,USD
NVDA260610C00205000,2026-06-10 16:04:41+00:00,205.0,0.51,0.51,0.52,-3.44,-86.86868,119275,20618,0.270515107421875,False,REGULAR,USD
NVDA260610C00207500,2026-06-10 16:04:23+00:00,207.5,0.13,0.12,0.13,-2.2199998,-94.8718,138203,11894,0.28711650390624993,False,REGULAR,USD
NVDA260610C00210000,2026-06-10 16:04:43+00:00,210.0,0.04,0.04,0.05,-1.1600001,-95.867775,143575,20279,0.335944140625,False,REGULAR,USD
NVDA260610C00212500,2026-06-10 16:04:02+00:00,212.5,0.01,0.01,0.02,-0.52,-96.2963,39023,17212,0.38281867187499996,False,REGULAR,USD
NVDA260610C00215000,2026-06-10 16:04:17+00:00,215.0,0.01,0.0,0.01,-0.21,-95.454544,29969,23245,0.42969320312500003,False,REGULAR,USD
NVDA260610C00217500,2026-06-10 15:59:44+00:00,217.5,0.01,0.0,0.01,-0.09,-90.0,6298,8891,0.500005,False,REGULAR,USD
NVDA260610C00220000,2026-06-10 16:00:38+00:00,220.0,0.01,0.0,0.01,-0.04,-80.00001,6786,20784,0.5312546875,False,REGULAR,USD
NVDA260610C00222500,2026-06-10 15:57:45+00:00,222.5,0.01,0.0,0.01,-0.02,-66.66667,575,7340,0.6093789062500001,False,REGULAR,USD
NVDA260610C00225000,2026-06-10 15:12:11+00:00,225.0,0.01,0.0,0.01,-0.01,-50.0,835,9804,0.6875031250000001,False,REGULAR,USD
NVDA260610C00227500,2026-06-10 14:54:18+00:00,227.5,0.01,0.0,0.01,0.0,0.0,29,3651,0.7500025,False,REGULAR,USD
NVDA260610C00230000,2026-06-10 15:20:47+00:00,230.0,0.01,0.0,0.01,0.0,0.0,92,8775,0.8125018749999999,False,REGULAR,USD
NVDA260610C00232500,2026-06-10 15:40:44+00:00,232.5,0.01,0.0,0.01,0.0,0.0,9,17047,0.87500125,False,REGULAR,USD
