contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260717P00015000,2026-06-05 18:50:54+00:00,15.0,0.01,0.0,0.01,0.0,0.0,1.0,3,2.43750390625,False,REGULAR,USD
NVDA260717P00020000,2026-05-22 13:30:02+00:00,20.0,0.01,0.0,0.01,0.0,0.0,1.0,11,2.1250046874999997,False,REGULAR,USD
NVDA260717P00030000,2026-06-01 19:45:23+00:00,30.0,0.01,0.0,0.02,0.0,0.0,,1340,1.875000625,False,REGULAR,USD
NVDA260717P00035000,2026-06-10 17:56:49+00:00,35.0,0.01,0.0,0.02,0.0,0.0,2.0,842,1.71875140625,False,REGULAR,USD
NVDA260717P00040000,2026-06-10 17:19:09+00:00,40.0,0.01,0.0,0.03,-0.01,-50.0,4.0,4389,1.640626796875,False,REGULAR,USD
NVDA260717P00045000,2026-06-10 14:34:45+00:00,45.0,0.01,0.01,0.03,0.0,0.0,281.0,1520,1.5625021874999998,False,REGULAR,USD
NVDA260717P00050000,2026-06-10 13:47:51+00:00,50.0,0.01,0.01,0.03,0.0,0.0,6.0,14577,1.453127734375,False,REGULAR,USD
NVDA260717P00055000,2026-06-04 14:56:41+00:00,55.0,0.03,0.01,0.04,0.0,0.0,1139.0,2149,1.3828155859374998,False,REGULAR,USD
NVDA260717P00060000,2026-06-10 19:07:16+00:00,60.0,0.02,0.02,0.04,-0.030000001,-60.0,10.0,114,1.3125034374999998,False,REGULAR,USD
NVDA260717P00065000,2026-06-09 15:36:35+00:00,65.0,0.05,0.02,0.05,0.0,0.0,30.0,6664,1.2500037499999999,False,REGULAR,USD
NVDA260717P00070000,2026-06-05 18:24:32+00:00,70.0,0.03,0.02,0.07,-0.020000001,-40.000004,10.0,1518,1.19922275390625,False,REGULAR,USD
NVDA260717P00075000,2026-06-08 15:46:26+00:00,75.0,0.04,0.04,0.05,0.0,0.0,400.0,975,1.125004375,False,REGULAR,USD
NVDA260717P00080000,2026-06-05 18:37:35+00:00,80.0,0.04,0.04,0.05,-0.030000001,-42.857143,1.0,2426,1.0546922265625,False,REGULAR,USD
NVDA260717P00085000,2026-06-10 18:30:01+00:00,85.0,0.05,0.05,0.06,0.010000002,25.000004,1.0,1227,1.0078174609375,False,REGULAR,USD
NVDA260717P00090000,2026-06-10 19:24:13+00:00,90.0,0.07,0.07,0.09,0.010000002,16.66667,100.0,2280,0.98437515625,False,REGULAR,USD
NVDA260717P00095000,2026-06-10 19:25:13+00:00,95.0,0.08,0.08,0.09,-0.020000003,-20.000002,121.0,10754,0.929688203125,False,REGULAR,USD
NVDA260717P00100000,2026-06-10 19:26:28+00:00,100.0,0.11,0.09,0.12,0.0,0.0,165.0,7477,0.89257919921875,False,REGULAR,USD
NVDA260717P00105000,2026-06-10 19:19:55+00:00,105.0,0.13,0.11,0.14,0.009999998,8.333331,100.0,7095,0.852540537109375,False,REGULAR,USD
NVDA260717P00110000,2026-06-10 16:37:38+00:00,110.0,0.13,0.13,0.16,0.009999998,8.333331,3.0,1550,0.8115253222656249,False,REGULAR,USD
NVDA260717P00115000,2026-06-10 17:27:13+00:00,115.0,0.15,0.16,0.18,0.0,0.0,65.0,6027,0.773439765625,False,REGULAR,USD
NVDA260717P00120000,2026-06-10 19:52:33+00:00,120.0,0.2,0.19,0.22,0.010000005,5.2631607,7.0,3356,0.7382838671874999,False,REGULAR,USD
NVDA260717P00125000,2026-06-10 18:54:46+00:00,125.0,0.25,0.23,0.26,0.049999997,24.999998,449.0,12326,0.7041045214843751,False,REGULAR,USD
NVDA260717P00130000,2026-06-10 19:05:26+00:00,130.0,0.29,0.28,0.31,0.01999998,7.4074,101.0,15505,0.6709017285156251,False,REGULAR,USD
NVDA260717P00135000,2026-06-10 18:49:48+00:00,135.0,0.34,0.34,0.37,0.060000002,21.428572,23.0,6862,0.6381872119140625,False,REGULAR,USD
NVDA260717P00140000,2026-06-10 19:34:47+00:00,140.0,0.44,0.42,0.45,0.099999994,29.411762,90.0,21999,0.6079140771484376,False,REGULAR,USD
NVDA260717P00145000,2026-06-10 19:50:17+00:00,145.0,0.5,0.52,0.55,0.099999994,24.999998,610.0,16321,0.5786174951171875,False,REGULAR,USD
NVDA260717P00150000,2026-06-10 19:59:51+00:00,150.0,0.65,0.65,0.68,0.120000005,22.64151,663.0,24960,0.5507857421875001,False,REGULAR,USD
NVDA260717P00155000,2026-06-10 19:57:52+00:00,155.0,0.83,0.83,0.86,0.20999998,33.870964,317.0,18013,0.5258836474609375,False,REGULAR,USD
NVDA260717P00160000,2026-06-10 19:59:02+00:00,160.0,1.05,1.08,1.1,0.23999995,29.629623,1179.0,19653,0.5026905200195313,False,REGULAR,USD
NVDA260717P00165000,2026-06-10 19:56:20+00:00,165.0,1.39,1.41,1.45,0.41999996,43.298965,1854.0,18709,0.48413601806640627,False,REGULAR,USD
NVDA260717P00170000,2026-06-10 19:56:02+00:00,170.0,1.84,1.88,1.93,0.58000004,46.03175,622.0,22391,0.46680220703125,False,REGULAR,USD
NVDA260717P00175000,2026-06-10 19:54:42+00:00,175.0,2.54,2.53,2.6,0.80999994,46.820805,2291.0,24377,0.45252012329101565,False,REGULAR,USD
NVDA260717P00180000,2026-06-10 19:58:59+00:00,180.0,3.4,3.35,3.45,1.1600001,51.785717,2186.0,62213,0.4378718322753906,False,REGULAR,USD
NVDA260717P00185000,2026-06-10 19:53:24+00:00,185.0,4.45,4.5,4.6,1.4399998,47.840527,1384.0,21552,0.42664147583007817,False,REGULAR,USD
NVDA260717P00190000,2026-06-10 19:59:42+00:00,190.0,6.0,5.95,6.05,2.08,53.061222,3325.0,30479,0.41602146484374997,False,REGULAR,USD
NVDA260717P00195000,2026-06-10 19:59:41+00:00,195.0,7.7,7.75,7.9,2.48,47.50958,1982.0,26267,0.40845318115234375,False,REGULAR,USD
NVDA260717P00200000,2026-06-10 19:59:59+00:00,200.0,10.0,10.0,10.1,3.1,44.927536,4038.0,100256,0.4003355865478516,False,REGULAR,USD
NVDA260717P00205000,2026-06-10 19:56:13+00:00,205.0,12.5,12.55,12.7,3.6099997,40.607418,2089.0,18245,0.3930724755859375,True,REGULAR,USD
NVDA260717P00210000,2026-06-10 19:59:54+00:00,210.0,15.51,15.45,15.75,4.16,36.65198,1159.0,21035,0.38867798828125,True,REGULAR,USD
NVDA260717P00215000,2026-06-10 19:59:45+00:00,215.0,18.9,18.8,19.1,4.799999,34.04255,519.0,9536,0.38172005004882803,True,REGULAR,USD
NVDA260717P00220000,2026-06-10 19:43:34+00:00,220.0,22.17,22.45,22.85,4.67,26.685715,344.0,10904,0.37793590820312495,True,REGULAR,USD
NVDA260717P00225000,2026-06-10 19:42:30+00:00,225.0,26.05,26.45,27.55,4.799999,22.588232,312.0,5709,0.41107766662597656,True,REGULAR,USD
NVDA260717P00230000,2026-06-10 19:51:53+00:00,230.0,30.55,30.75,31.95,4.92,19.196255,210.0,7248,0.42139250488281255,True,REGULAR,USD
NVDA260717P00235000,2026-06-10 19:53:17+00:00,235.0,34.58,34.95,35.8,3.6800022,11.909392,76.0,3051,0.3806214282226562,True,REGULAR,USD
NVDA260717P00240000,2026-06-10 19:30:02+00:00,240.0,39.55,39.65,40.55,5.1499977,14.970922,1102.0,1629,0.3930724755859375,True,REGULAR,USD
NVDA260717P00245000,2026-06-10 19:58:26+00:00,245.0,44.39,44.5,45.8,4.84,12.237674,48.0,334,0.4500787414550781,True,REGULAR,USD
NVDA260717P00250000,2026-06-10 17:39:44+00:00,250.0,47.95,49.25,50.1,3.5200005,7.922576,151.0,2744,0.40161731201171874,True,REGULAR,USD
NVDA260717P00255000,2026-06-10 17:39:44+00:00,255.0,52.82,54.1,55.0,3.2399979,6.5348887,251.0,908,0.41309180664062495,True,REGULAR,USD
NVDA260717P00260000,2026-06-10 17:35:53+00:00,260.0,59.43,59.1,59.95,2.119999,3.699178,218.0,1161,0.43018147949218755,True,REGULAR,USD
NVDA260717P00265000,2026-06-10 17:21:57+00:00,265.0,62.73,63.9,65.1,4.329998,7.41438,49.0,403,0.4831594653320313,True,REGULAR,USD
NVDA260717P00270000,2026-06-10 17:21:57+00:00,270.0,67.73,68.65,70.1,4.5700035,7.235598,55.0,680,0.508793974609375,True,REGULAR,USD
NVDA260717P00275000,2026-06-08 18:37:16+00:00,275.0,65.75,73.65,75.25,0.0,0.0,25.0,218,0.5585981640625001,True,REGULAR,USD
NVDA260717P00280000,2026-06-08 17:52:06+00:00,280.0,71.2,78.65,80.1,0.0,0.0,22.0,1,0.5576216113281252,True,REGULAR,USD
NVDA260717P00285000,2026-05-20 15:47:45+00:00,285.0,60.85,83.65,85.1,0.0,0.0,1.0,0,0.5810588769531251,True,REGULAR,USD
NVDA260717P00290000,2026-06-05 19:20:32+00:00,290.0,84.87,88.55,90.05,0.0,0.0,20.0,0,0.5937540625000001,True,REGULAR,USD
NVDA260717P00295000,2026-06-04 19:56:50+00:00,295.0,75.99,93.6,95.1,0.0,0.0,10.0,0,0.6262244409179689,True,REGULAR,USD
NVDA260717P00300000,2026-06-04 19:30:41+00:00,300.0,79.83,98.6,100.25,0.0,0.0,8.0,0,0.6762727685546877,True,REGULAR,USD
NVDA260717P00305000,2026-06-04 13:35:32+00:00,305.0,90.94,103.6,105.25,0.0,0.0,,0,0.6982452050781252,True,REGULAR,USD
NVDA260717P00310000,2025-12-02 14:30:00+00:00,310.0,128.34,120.9,124.25,0.0,0.0,1.0,0,1.5533469598388667,True,REGULAR,USD
NVDA260717P00320000,2026-06-04 13:32:36+00:00,320.0,106.26,118.6,120.05,0.0,0.0,3.0,0,0.7187528125,True,REGULAR,USD
NVDA260717P00325000,2026-06-04 13:35:32+00:00,325.0,111.04,123.6,125.25,0.0,0.0,1.0,0,0.7807639111328125,True,REGULAR,USD
NVDA260717P00330000,2026-06-08 16:16:59+00:00,330.0,121.35,128.6,130.25,0.0,0.0,10.0,20,0.8005391040039063,True,REGULAR,USD
NVDA260717P00340000,2025-12-11 18:57:44+00:00,340.0,160.09,151.3,153.3,0.0,0.0,,0,1.711793433227539,True,REGULAR,USD
NVDA260717P00360000,2025-12-11 19:00:19+00:00,360.0,180.19,178.85,181.2,0.0,0.0,,0,2.1708419752502444,True,REGULAR,USD
NVDA260717P00365000,2026-05-18 16:23:56+00:00,365.0,142.16,163.65,165.1,0.0,0.0,,0,0.8920909228515624,True,REGULAR,USD
