contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260724P00080000,2026-06-10 17:05:20+00:00,80.0,0.06,0.01,0.1,0.02,50.0,3,30,0.9882813671875,False,REGULAR,USD
NVDA260724P00085000,2026-06-08 16:14:34+00:00,85.0,0.07,0.01,0.11,0.0,0.0,2,2,0.9355475195312499,False,REGULAR,USD
NVDA260724P00090000,2026-06-08 16:14:34+00:00,90.0,0.08,0.02,0.12,0.0,0.0,2,2,0.8906260937499999,False,REGULAR,USD
NVDA260724P00095000,2026-06-08 16:14:34+00:00,95.0,0.1,0.04,0.13,0.0,0.0,6,6,0.8535170898437501,False,REGULAR,USD
NVDA260724P00100000,2026-06-10 18:55:40+00:00,100.0,0.1,0.05,0.17,-0.019999996,-16.666662,10,5,0.8242205078124999,False,REGULAR,USD
NVDA260724P00105000,2026-06-09 19:15:57+00:00,105.0,0.13,0.07,0.2,0.0,0.0,4,10,0.79101771484375,False,REGULAR,USD
NVDA260724P00110000,2026-06-10 19:36:14+00:00,110.0,0.13,0.12,0.22,-0.02000001,-13.333339,17,15,0.7617211328125001,False,REGULAR,USD
NVDA260724P00115000,2026-06-10 15:46:40+00:00,115.0,0.18,0.13,0.26,0.0,0.0,19,46,0.7236355761718749,False,REGULAR,USD
NVDA260724P00120000,2026-06-10 18:41:10+00:00,120.0,0.22,0.2,0.29,0.019999996,9.999997,27,32,0.6962920996093751,False,REGULAR,USD
NVDA260724P00125000,2026-06-10 14:22:27+00:00,125.0,0.26,0.24,0.34,0.00999999,3.9999962,8,63,0.6635775830078127,False,REGULAR,USD
NVDA260724P00130000,2026-06-10 18:10:09+00:00,130.0,0.33,0.3,0.4,0.04000002,13.793111,77,41,0.6333044482421876,False,REGULAR,USD
NVDA260724P00135000,2026-06-10 14:24:34+00:00,135.0,0.35,0.37,0.48,0.00999999,2.9411736,8,105,0.6044961425781252,False,REGULAR,USD
NVDA260724P00140000,2026-06-10 16:57:14+00:00,140.0,0.48,0.47,0.56,0.049999982,11.627902,10,15,0.57617611328125,False,REGULAR,USD
NVDA260724P00145000,2026-06-10 19:10:35+00:00,145.0,0.65,0.6,0.71,0.13,25.0,16,354,0.5532271240234375,False,REGULAR,USD
NVDA260724P00150000,2026-06-10 18:09:45+00:00,150.0,0.73,0.77,0.88,0.06999999,10.606059,35,121,0.5297898583984376,False,REGULAR,USD
NVDA260724P00155000,2026-06-10 19:52:40+00:00,155.0,1.02,0.99,1.15,-0.00999999,-0.9708729,32,264,0.5102588037109376,False,REGULAR,USD
NVDA260724P00160000,2026-06-10 19:37:58+00:00,160.0,1.34,1.3,1.43,0.32000005,31.372553,75,494,0.4953663745117188,False,REGULAR,USD
NVDA260724P00165000,2026-06-10 19:37:44+00:00,165.0,1.77,1.71,1.84,0.52,41.6,83,261,0.476567734375,False,REGULAR,USD
NVDA260724P00170000,2026-06-10 19:59:42+00:00,170.0,2.3,2.26,2.48,0.54999995,31.42857,176,372,0.46594772338867196,False,REGULAR,USD
NVDA260724P00175000,2026-06-10 19:46:00+00:00,175.0,3.0,2.99,3.1,0.8499999,39.534878,101,1275,0.44446356323242187,False,REGULAR,USD
NVDA260724P00180000,2026-06-10 19:48:51+00:00,180.0,3.92,3.95,4.2,1.1200001,40.000008,281,8860,0.43921459228515625,False,REGULAR,USD
