contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA260618C00005000,2026-06-10 15:13:09+00:00,5.0,379.49,380.05,382.0,-11.410004,-2.918906,7,9124,16.28125491210938,True,REGULAR,USD
TSLA260618C00010000,2026-06-08 17:09:26+00:00,10.0,396.84,374.0,376.95,0.0,0.0,2,225,11.257815463867187,True,REGULAR,USD
TSLA260618C00015000,2026-06-08 16:45:49+00:00,15.0,391.51,368.9,372.65,0.0,0.0,2,61,10.472659704589844,True,REGULAR,USD
TSLA260618C00020000,2026-06-08 18:43:02+00:00,20.0,392.62,364.3,367.9,0.0,0.0,1,503,9.917972551269532,True,REGULAR,USD
TSLA260618C00025000,2026-02-23 19:39:01+00:00,25.0,370.06,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA260618C00030000,2026-06-01 13:39:33+00:00,30.0,394.73,353.65,357.4,0.0,0.0,5,58,7.562500546875,True,REGULAR,USD
TSLA260618C00035000,2026-04-24 13:43:28+00:00,35.0,344.23,372.05,376.05,0.0,0.0,14,63,20.171878696289063,True,REGULAR,USD
TSLA260618C00040000,2026-06-03 18:28:59+00:00,40.0,383.97,343.65,347.4,0.0,0.0,2,13,6.656251679687501,True,REGULAR,USD
TSLA260618C00045000,2026-03-20 14:27:51+00:00,45.0,327.04,355.05,357.3,0.0,0.0,12,15,13.599610875244142,True,REGULAR,USD
TSLA260618C00050000,2026-06-10 13:52:12+00:00,50.0,343.08,335.05,336.85,-5.7400208,-1.6455537,300,1166,6.464845668945314,True,REGULAR,USD
TSLA260618C00060000,2026-06-05 19:55:41+00:00,60.0,332.7,324.05,327.95,0.0,0.0,4,128,5.916018229980469,True,REGULAR,USD
TSLA260618C00070000,2026-03-17 19:07:46+00:00,70.0,328.96,330.2,332.5,0.0,0.0,21,248,10.361331649169925,True,REGULAR,USD
TSLA260618C00075000,2026-06-09 19:39:19+00:00,75.0,320.72,309.8,312.7,0.0,0.0,72,346,5.38086264892578,True,REGULAR,USD
TSLA260618C00080000,2026-06-08 14:51:34+00:00,80.0,323.34,305.15,306.85,0.0,0.0,2,804,5.000980311279296,True,REGULAR,USD
TSLA260618C00085000,2026-03-27 18:13:03+00:00,85.0,276.0,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA260618C00090000,2026-06-02 15:48:48+00:00,90.0,332.22,293.7,296.85,0.0,0.0,10,365,3.972656318359375,True,REGULAR,USD
TSLA260618C00095000,2026-04-24 18:32:10+00:00,95.0,281.15,313.0,315.2,0.0,0.0,25,216,9.786624977111817,True,REGULAR,USD
TSLA260618C00100000,2026-06-08 19:42:29+00:00,100.0,310.54,284.25,287.75,0.0,0.0,32,3011,4.308598364257811,True,REGULAR,USD
TSLA260618C00105000,2026-06-08 13:30:11+00:00,105.0,291.13,279.65,281.85,0.0,0.0,1,2667,3.994140639648437,True,REGULAR,USD
TSLA260618C00110000,2026-06-09 16:42:14+00:00,110.0,275.32,274.15,277.5,0.0,0.0,2,394,3.908203354492188,True,REGULAR,USD
TSLA260618C00115000,2026-05-12 14:47:52+00:00,115.0,319.73,269.25,272.5,0.0,0.0,2,236,3.8066411083984377,True,REGULAR,USD
TSLA260618C00120000,2026-06-08 14:48:36+00:00,120.0,284.41,264.25,267.05,0.0,0.0,7,405,3.535157412109375,True,REGULAR,USD
TSLA260618C00125000,2026-06-08 14:07:03+00:00,125.0,276.88,259.9,262.55,0.0,0.0,2,584,3.740235024414063,True,REGULAR,USD
TSLA260618C00130000,2026-06-05 18:42:53+00:00,130.0,262.05,253.8,257.1,0.0,0.0,2,118,3.161134909667969,True,REGULAR,USD
TSLA260618C00135000,2026-06-08 19:13:15+00:00,135.0,274.83,249.3,251.65,0.0,0.0,4,278,3.076174184570312,True,REGULAR,USD
TSLA260618C00140000,2026-06-08 19:27:24+00:00,140.0,269.0,244.3,247.95,0.0,0.0,15,1061,3.3437516406249994,True,REGULAR,USD
TSLA260618C00145000,2026-04-17 15:00:22+00:00,145.0,262.73,263.05,265.5,0.0,0.0,6,278,7.006593038635255,True,REGULAR,USD
TSLA260618C00150000,2026-06-09 16:03:07+00:00,150.0,242.83,234.9,236.65,0.0,0.0,20,8531,2.966799458007812,True,REGULAR,USD
TSLA260618C00155000,2026-06-04 16:49:56+00:00,155.0,263.75,229.1,232.8,0.0,0.0,2,281,2.956057297363281,True,REGULAR,USD
TSLA260618C00160000,2026-06-04 16:49:01+00:00,160.0,259.25,225.3,226.95,0.0,0.0,1,852,2.9355495361328128,True,REGULAR,USD
TSLA260618C00165000,2026-06-08 19:21:07+00:00,165.0,244.9,219.35,222.95,0.0,0.0,2,1073,2.85156537109375,True,REGULAR,USD
TSLA260618C00170000,2026-06-10 14:45:36+00:00,170.0,216.97,214.1,216.7,-7.330002,-3.2679455,1,1441,2.394535263671875,True,REGULAR,USD
TSLA260618C00175000,2026-06-09 17:00:19+00:00,175.0,213.73,209.9,211.65,0.0,0.0,4,1185,2.518558391113281,True,REGULAR,USD
TSLA260618C00180000,2026-06-09 15:43:26+00:00,180.0,215.52,204.75,206.3,0.0,0.0,20,1911,2.313480778808593,True,REGULAR,USD
TSLA260618C00185000,2026-06-09 16:39:04+00:00,185.0,201.8,199.85,201.75,0.0,0.0,3,1735,2.368168142089843,True,REGULAR,USD
TSLA260618C00190000,2026-06-08 18:38:44+00:00,190.0,222.7,193.95,197.6,0.0,0.0,3,2296,2.279789456787109,True,REGULAR,USD
TSLA260618C00195000,2026-06-10 14:50:21+00:00,195.0,190.55,189.5,192.2,-9.369995,-4.6868725,1,1230,2.2343794140624995,True,REGULAR,USD
TSLA260618C00200000,2026-06-09 15:57:01+00:00,200.0,187.39,185.05,186.7,-6.3899994,-3.2975535,1,6879,2.1689498901367186,True,REGULAR,USD
TSLA260618C00205000,2026-05-27 14:52:33+00:00,205.0,240.38,179.35,182.65,0.0,0.0,2,1,2.139164808349609,True,REGULAR,USD
TSLA260618C00210000,2026-06-09 19:20:39+00:00,210.0,175.5,175.4,177.1,-10.199997,-5.4927287,8,6789,2.1430710485839843,True,REGULAR,USD
TSLA260618C00215000,2026-06-04 19:47:05+00:00,215.0,205.12,169.4,172.7,0.0,0.0,2,4,2.0112354406738278,True,REGULAR,USD
TSLA260618C00220000,2026-06-09 16:08:29+00:00,220.0,171.55,164.55,167.25,0.0,0.0,5,2264,1.89453177734375,True,REGULAR,USD
TSLA260618C00225000,2026-05-15 14:40:27+00:00,225.0,204.23,159.45,162.6,0.0,0.0,2,42,1.8657233276367187,True,REGULAR,USD
TSLA260618C00230000,2026-06-09 16:34:33+00:00,230.0,154.28,154.95,156.45,-4.919998,-3.0904512,1,3949,1.6967788598632816,True,REGULAR,USD
TSLA260618C00235000,2026-05-14 14:30:44+00:00,235.0,210.34,149.6,152.3,0.0,0.0,1,1,1.7124037817382813,True,REGULAR,USD
TSLA260618C00240000,2026-06-10 14:24:00+00:00,240.0,151.3,144.95,146.5,4.400009,2.9952412,1,3539,1.5810567822265622,True,REGULAR,USD
TSLA260618C00245000,2026-06-03 13:30:21+00:00,245.0,172.08,139.5,142.7,0.0,0.0,2,15,1.6254901538085935,True,REGULAR,USD
TSLA260618C00250000,2026-06-10 14:48:52+00:00,250.0,137.47,135.1,136.9,-9.429993,-6.419328,7,3441,1.5380882470703123,True,REGULAR,USD
TSLA260618C00255000,2026-06-08 13:30:03+00:00,255.0,142.15,129.55,132.45,0.0,0.0,1,24,1.4775416748046877,True,REGULAR,USD
TSLA260618C00260000,2026-06-10 14:22:58+00:00,260.0,131.47,124.65,127.4,-4.580002,-3.3664107,1,3343,1.4233427270507812,True,REGULAR,USD
TSLA260618C00265000,2026-06-09 13:35:33+00:00,265.0,152.58,119.5,123.1,0.0,0.0,17,58,1.423831005859375,True,REGULAR,USD
TSLA260618C00270000,2026-06-09 16:05:17+00:00,270.0,122.83,115.3,116.7,0.0,0.0,4,1353,1.3007847460937496,True,REGULAR,USD
TSLA260618C00275000,2026-06-09 16:41:13+00:00,275.0,111.32,109.75,112.45,0.0,0.0,2,59,1.2651403930664062,True,REGULAR,USD
TSLA260618C00280000,2026-06-10 14:43:56+00:00,280.0,107.18,105.65,107.65,-7.790001,-6.7756815,6,2890,1.3066440917968747,True,REGULAR,USD
TSLA260618C00285000,2026-06-05 18:39:01+00:00,285.0,108.05,99.65,102.85,0.0,0.0,6,28,1.1796916015624999,True,REGULAR,USD
TSLA260618C00290000,2026-06-10 15:26:10+00:00,290.0,96.55,95.35,96.7,-0.3999939,-0.4125775,2,2820,1.08203583984375,True,REGULAR,USD
TSLA260618C00295000,2026-06-09 17:36:56+00:00,295.0,99.6,89.85,92.5,0.0,0.0,10,137,1.0546922265625,True,REGULAR,USD
TSLA260618C00300000,2026-06-10 15:56:51+00:00,300.0,86.9,85.75,87.3,-9.839996,-10.171591,27,8929,1.0542039477539062,True,REGULAR,USD
TSLA260618C00302500,2026-06-05 16:25:36+00:00,302.5,98.16,82.3,85.0,0.0,0.0,3,3,0.9685061743164063,True,REGULAR,USD
TSLA260618C00305000,2026-06-08 19:58:53+00:00,305.0,82.0,80.3,82.5,-22.43,-21.478502,3,773,0.9799806689453125,True,REGULAR,USD
TSLA260618C00310000,2026-06-09 19:14:55+00:00,310.0,76.57,75.7,76.85,-10.120003,-11.673782,2,2270,0.9067392138671875,True,REGULAR,USD
TSLA260618C00312500,2026-06-05 19:23:59+00:00,312.5,78.29,72.8,75.0,0.0,0.0,68,7,0.897217824707031,True,REGULAR,USD
TSLA260618C00315000,2026-06-09 15:43:14+00:00,315.0,75.38,70.45,72.5,-5.4000015,-6.6848245,5,113,0.8798840136718749,True,REGULAR,USD
TSLA260618C00317500,2026-06-05 19:23:59+00:00,317.5,73.42,67.85,70.0,0.0,0.0,120,12,0.8459488061523437,True,REGULAR,USD
TSLA260618C00320000,2026-06-10 15:08:50+00:00,320.0,66.05,66.55,67.9,-7.8600006,-10.634556,5,2835,0.9108895629882812,True,REGULAR,USD
TSLA260618C00322500,2026-06-08 13:34:06+00:00,322.5,69.0,63.1,65.4,-6.029999,-8.036784,1,4,0.8303239624023437,True,REGULAR,USD
TSLA260618C00325000,2026-06-09 15:28:08+00:00,325.0,71.46,61.25,63.05,0.0,0.0,11,132,0.8449722534179687,True,REGULAR,USD
TSLA260618C00327500,2026-06-10 14:51:03+00:00,327.5,60.81,58.45,59.95,-14.6799965,-19.44628,9,13,0.7690452783203126,True,REGULAR,USD
TSLA260618C00330000,2026-06-10 15:51:10+00:00,330.0,55.75,56.5,57.05,-1.6300011,-2.8407128,45,6848,0.7492700854492188,True,REGULAR,USD
TSLA260618C00332500,2026-06-09 17:01:07+00:00,332.5,57.65,54.15,55.65,0.0,0.0,15,17,0.7816183947753907,True,REGULAR,USD
TSLA260618C00335000,2026-06-10 15:24:17+00:00,335.0,52.81,51.3,52.75,-7.989998,-13.141443,1,466,0.717776259765625,True,REGULAR,USD
TSLA260618C00337500,2026-06-10 15:58:08+00:00,337.5,50.55,49.1,50.4,-7.450001,-12.844829,19,3,0.7097196997070312,True,REGULAR,USD
TSLA260618C00340000,2026-06-10 15:04:25+00:00,340.0,47.58,47.55,48.55,-10.639999,-18.275507,22,4839,0.7460962890625,True,REGULAR,USD
TSLA260618C00342500,2026-06-05 18:58:44+00:00,342.5,52.14,44.35,45.7,0.0,0.0,59,17,0.6743196630859377,True,REGULAR,USD
TSLA260618C00345000,2026-06-10 15:48:18+00:00,345.0,42.08,42.15,43.35,-10.519997,-19.999994,3,577,0.6619906848144532,True,REGULAR,USD
TSLA260618C00347500,2026-06-09 16:34:54+00:00,347.5,44.33,40.65,41.95,0.0,0.0,2,4,0.7055693505859376,True,REGULAR,USD
TSLA260618C00350000,2026-06-10 14:54:47+00:00,350.0,37.0,38.5,39.15,-12.299999,-24.949287,178,6716,0.6748079394531252,True,REGULAR,USD
TSLA260618C00352500,2026-06-09 16:43:14+00:00,352.5,37.55,35.75,37.2,0.0,0.0,35,45,0.6517368811035158,True,REGULAR,USD
TSLA260618C00355000,2026-06-10 14:44:18+00:00,355.0,35.2,34.05,34.8,-2.5999985,-6.878303,132,1331,0.6458775646972656,True,REGULAR,USD
TSLA260618C00357500,2026-06-09 16:24:43+00:00,357.5,36.51,31.8,33.2,0.0,0.0,2,23,0.6447179083251953,True,REGULAR,USD
TSLA260618C00360000,2026-06-10 14:57:27+00:00,360.0,30.0,30.05,30.65,-8.52,-22.118382,14,6627,0.6286658227539064,True,REGULAR,USD
