contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260618P00000500,2026-06-05 13:58:13+00:00,0.5,0.01,0.0,0.01,0.0,0.0,2.0,20796,12.500002187500002,False,REGULAR,USD
NVDA260618P00001000,2026-04-20 13:30:01+00:00,1.0,0.01,0.0,0.01,0.0,0.0,4.0,816,11.000003125000001,False,REGULAR,USD
NVDA260618P00001500,2026-02-05 15:02:45+00:00,1.5,0.02,0.0,0.02,0.0,0.0,4017.0,5052,10.625003359375002,False,REGULAR,USD
NVDA260618P00002000,2026-02-10 18:35:11+00:00,2.0,0.01,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
NVDA260618P00002500,2025-11-11 16:46:39+00:00,2.5,0.01,0.0,0.01,0.0,0.0,4.0,848,8.75000453125,False,REGULAR,USD
NVDA260618P00003000,2026-06-04 13:50:25+00:00,3.0,0.01,0.0,0.01,0.0,0.0,3.0,1743,8.500004687499999,False,REGULAR,USD
NVDA260618P00003500,2026-04-27 17:37:00+00:00,3.5,0.01,0.0,0.01,0.0,0.0,25.0,888,8.000005,False,REGULAR,USD
NVDA260618P00004000,2025-12-10 15:08:43+00:00,4.0,0.01,0.0,0.01,0.0,0.0,48.0,0,7.7500003125,False,REGULAR,USD
NVDA260618P00004500,2025-04-24 16:19:36+00:00,4.5,0.02,0.02,0.15,0.0,0.0,26.0,1058,9.90625380859375,False,REGULAR,USD
NVDA260618P00005000,2026-04-15 19:20:37+00:00,5.0,0.01,0.0,0.01,0.0,0.0,119.0,3565,7.2500009375,False,REGULAR,USD
NVDA260618P00006000,2026-02-11 17:09:41+00:00,6.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
NVDA260618P00007000,2026-01-30 15:47:55+00:00,7.0,0.02,0.0,0.02,0.0,0.0,1.0,665,7.00000125,False,REGULAR,USD
NVDA260618P00008000,2025-07-15 16:10:41+00:00,8.0,0.01,0.0,0.02,0.0,0.0,10.0,463,6.625001718750001,False,REGULAR,USD
NVDA260618P00009000,2025-11-07 17:26:13+00:00,9.0,0.02,0.0,0.01,0.0,0.0,1.0,1457,6.0000025,False,REGULAR,USD
NVDA260618P00010000,2026-04-20 13:30:01+00:00,10.0,0.05,0.0,0.01,0.0,0.0,1.0,3820,5.7500028125,False,REGULAR,USD
NVDA260618P00011000,2026-05-08 14:42:29+00:00,11.0,0.02,0.0,0.01,0.0,0.0,4.0,629,5.62500296875,False,REGULAR,USD
NVDA260618P00012000,2026-04-02 13:30:00+00:00,12.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
NVDA260618P00013000,2026-04-09 19:21:52+00:00,13.0,0.01,0.0,0.02,0.0,0.0,1.0,2892,5.62500296875,False,REGULAR,USD
NVDA260618P00014000,2025-12-01 20:14:51+00:00,14.0,0.02,0.0,0.02,0.0,0.0,10.0,1576,5.437503203124999,False,REGULAR,USD
NVDA260618P00015000,2026-04-02 13:30:00+00:00,15.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
NVDA260618P00016000,2025-11-18 16:08:53+00:00,16.0,0.02,0.0,0.02,0.0,0.0,2.0,319,5.12500359375,False,REGULAR,USD
NVDA260618P00017000,2025-12-01 17:25:26+00:00,17.0,0.02,0.0,0.02,0.0,0.0,1.0,993,5.000003749999999,False,REGULAR,USD
NVDA260618P00018000,2025-11-11 16:38:19+00:00,18.0,0.02,0.0,0.02,0.0,0.0,5.0,847,4.875003906249999,False,REGULAR,USD
NVDA260618P00019000,2026-04-08 14:49:02+00:00,19.0,0.01,0.0,0.02,0.0,0.0,2.0,469,4.812503984374999,False,REGULAR,USD
NVDA260618P00020000,2026-06-09 15:35:13+00:00,20.0,0.01,0.0,0.01,0.0,0.0,2.0,4651,4.500004375,False,REGULAR,USD
