contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA270917P00100000,2026-06-09 17:59:44+00:00,100.0,2.35,2.13,2.63,0.0,0.0,50.0,161,0.6832307067871095,False,REGULAR,USD
TSLA270917P00115000,2026-06-09 15:25:38+00:00,115.0,3.1,3.0,3.5,0.0,0.0,6.0,4,0.6552768847656252,False,REGULAR,USD
TSLA270917P00120000,2026-06-09 15:25:37+00:00,120.0,3.35,3.3,3.85,0.0,0.0,7.0,11,0.64648791015625,False,REGULAR,USD
TSLA270917P00125000,2026-06-09 17:32:36+00:00,125.0,3.7,3.65,4.15,0.0,0.0,10.0,517,0.6373327282714845,False,REGULAR,USD
TSLA270917P00130000,2026-06-09 15:25:37+00:00,130.0,4.01,4.0,4.55,0.0,0.0,6.0,245,0.6295203063964845,False,REGULAR,USD
TSLA270917P00135000,2026-06-09 15:25:37+00:00,135.0,4.36,4.35,4.8,0.0,0.0,6.0,177,0.6189613299560548,False,REGULAR,USD
TSLA270917P00140000,2026-06-09 15:25:36+00:00,140.0,4.7,4.75,5.4,0.0,0.0,10.0,8,0.6142006353759766,False,REGULAR,USD
TSLA270917P00145000,2026-06-10 17:45:31+00:00,145.0,5.45,5.3,5.6,0.4499998,8.999996,2.0,2,0.6052590744018557,False,REGULAR,USD
TSLA270917P00150000,2026-06-09 15:47:02+00:00,150.0,5.56,5.6,6.15,0.0,0.0,50.0,84,0.5974161352539062,False,REGULAR,USD
TSLA270917P00155000,2026-06-03 17:24:49+00:00,155.0,5.3,6.05,6.85,0.0,0.0,23.0,34,0.5928995788574221,False,REGULAR,USD
TSLA270917P00160000,2026-06-05 15:10:33+00:00,160.0,6.15,6.5,7.35,0.0,0.0,4.0,96,0.5854533642578125,False,REGULAR,USD
TSLA270917P00165000,2026-05-19 17:13:36+00:00,165.0,6.75,7.05,7.9,0.0,0.0,,100,0.5793499096679688,False,REGULAR,USD
TSLA270917P00170000,2026-06-10 19:25:05+00:00,170.0,8.17,7.9,8.3,0.26999998,3.4177213,1.0,340,0.5743145596313476,False,REGULAR,USD
TSLA270917P00175000,2026-06-10 17:27:23+00:00,175.0,8.62,8.5,8.9,0.6199999,7.7499986,2.0,115,0.5683026568603515,False,REGULAR,USD
TSLA270917P00180000,2026-06-09 15:19:54+00:00,180.0,8.6,9.05,9.7,0.0,0.0,23.0,121,0.5632978240966797,False,REGULAR,USD
TSLA270917P00185000,2026-06-10 18:38:00+00:00,185.0,10.2,9.85,10.3,0.6499996,6.8062787,82.0,240,0.5582319567871095,False,REGULAR,USD
TSLA270917P00190000,2026-06-10 18:38:00+00:00,190.0,10.94,10.55,11.05,0.13999939,1.2962906,66.0,72,0.5531660894775392,False,REGULAR,USD
TSLA270917P00195000,2026-06-10 19:46:12+00:00,195.0,11.66,11.35,11.85,0.85999966,7.96296,1.0,41,0.5488326367187502,False,REGULAR,USD
TSLA270917P00200000,2026-06-10 16:47:34+00:00,200.0,12.55,12.2,12.65,0.5799999,4.845446,9.0,76,0.5444381494140625,False,REGULAR,USD
TSLA270917P00210000,2026-06-09 16:53:40+00:00,210.0,14.1,13.95,14.45,0.05000019,0.35587323,23.0,225,0.5360458993530274,False,REGULAR,USD
TSLA270917P00220000,2026-06-10 15:50:11+00:00,220.0,15.95,15.9,16.45,0.52999973,3.437093,7.0,60,0.5285081329345704,False,REGULAR,USD
TSLA270917P00230000,2026-06-04 15:38:35+00:00,230.0,14.6,18.0,18.85,0.0,0.0,1.0,9,0.5224962301635742,False,REGULAR,USD
