contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA270617C00005000,2026-06-10 15:11:00+00:00,5.0,198.28,193.25,199.15,-26.350006,-11.730403,1,2274,2.127934367675781,True,REGULAR,USD
NVDA270617C00010000,2026-06-05 14:22:28+00:00,10.0,202.55,188.0,194.2,0.0,0.0,10,236,1.5898458007812497,True,REGULAR,USD
NVDA270617C00015000,2026-06-09 13:59:18+00:00,15.0,195.1,183.2,190.25,0.0,0.0,1,291,1.526857834472656,True,REGULAR,USD
NVDA270617C00020000,2026-06-05 14:39:22+00:00,20.0,192.29,178.65,184.8,0.0,0.0,1,958,1.3371615173339841,True,REGULAR,USD
NVDA270617C00025000,2026-06-08 15:13:02+00:00,25.0,184.57,173.65,179.55,0.0,0.0,1,429,1.173832255859375,True,REGULAR,USD
NVDA270617C00030000,2026-06-04 16:47:54+00:00,30.0,189.1,168.9,175.2,0.0,0.0,1,289,1.138432042236328,True,REGULAR,USD
NVDA270617C00035000,2026-06-03 15:39:06+00:00,35.0,182.14,164.05,170.5,0.0,0.0,11,837,1.072514403076172,True,REGULAR,USD
NVDA270617C00040000,2026-05-28 19:45:49+00:00,40.0,175.64,159.7,165.75,0.0,0.0,1,294,1.0385790258789065,True,REGULAR,USD
NVDA270617C00045000,2026-05-26 14:26:43+00:00,45.0,173.0,154.95,161.1,0.0,0.0,2,220,0.9910889562988281,True,REGULAR,USD
NVDA270617C00050000,2026-06-10 13:30:04+00:00,50.0,156.13,150.55,156.25,-1.949997,-1.2335507,5,487,0.9533696069335937,True,REGULAR,USD
NVDA270617C00055000,2026-06-04 17:10:59+00:00,55.0,165.54,145.85,151.6,0.0,0.0,6,741,0.9138192211914062,True,REGULAR,USD
NVDA270617C00060000,2026-06-10 19:43:04+00:00,60.0,144.05,141.2,146.9,-28.259995,-16.400671,2,309,0.8767102172851562,True,REGULAR,USD
NVDA270617C00065000,2026-06-05 19:56:04+00:00,65.0,145.0,136.55,142.25,0.0,0.0,10,977,0.8430801824951171,True,REGULAR,USD
NVDA270617C00070000,2026-06-10 17:26:21+00:00,70.0,135.45,133.2,137.05,-3.6900024,-2.6520069,1,514,0.8300798242187499,True,REGULAR,USD
NVDA270617C00075000,2026-06-04 13:30:14+00:00,75.0,142.0,128.4,131.75,0.0,0.0,70,486,0.7789328747558593,True,REGULAR,USD
NVDA270617C00080000,2026-06-03 18:34:52+00:00,80.0,140.09,123.75,127.15,0.0,0.0,8,767,0.7504297418212891,True,REGULAR,USD
NVDA270617C00085000,2026-06-10 19:49:21+00:00,85.0,121.62,119.65,123.05,0.37000275,0.30515692,24,591,0.7437159417724608,True,REGULAR,USD
NVDA270617C00090000,2026-06-09 14:58:28+00:00,90.0,122.7,115.35,118.6,1.0599976,0.8714219,1,770,0.724490059814453,True,REGULAR,USD
NVDA270617C00095000,2026-06-08 15:55:02+00:00,95.0,119.99,110.85,113.8,0.0,0.0,1,583,0.6956207196044923,True,REGULAR,USD
NVDA270617C00100000,2026-06-10 19:19:51+00:00,100.0,107.3,106.45,109.15,-6.699997,-5.87719,3,2858,0.6716341430664063,True,REGULAR,USD
NVDA270617C00105000,2026-06-10 19:29:06+00:00,105.0,102.73,102.75,103.8,-6.7699966,-6.182645,2,20372,0.6480137738037108,True,REGULAR,USD
NVDA270617C00110000,2026-06-10 19:14:22+00:00,110.0,99.05,98.05,100.0,0.05000305,0.050508134,20,7068,0.6322058264160157,True,REGULAR,USD
NVDA270617C00115000,2026-06-09 19:31:07+00:00,115.0,100.0,93.95,96.4,0.0,0.0,217,743,0.6259803027343751,True,REGULAR,USD
NVDA270617C00120000,2026-06-10 19:46:32+00:00,120.0,91.28,90.5,91.35,-5.419998,-5.604962,21,2287,0.6084633880615236,True,REGULAR,USD
NVDA270617C00125000,2026-06-09 19:04:10+00:00,125.0,87.91,86.2,87.35,-5.1399994,-5.523911,1,847,0.5927775097656252,True,REGULAR,USD
NVDA270617C00130000,2026-06-10 14:42:22+00:00,130.0,84.65,81.15,83.25,-4.0,-4.5121264,6,1278,0.5675702423095703,True,REGULAR,USD
NVDA270617C00135000,2026-06-10 18:29:06+00:00,135.0,80.75,78.8,79.5,-4.0999985,-4.832055,4,8492,0.5733380068969728,True,REGULAR,USD
NVDA270617C00140000,2026-06-10 19:43:23+00:00,140.0,76.02,75.15,75.85,-4.9300003,-6.09018,6,3623,0.5649762741088868,True,REGULAR,USD
NVDA270617C00145000,2026-06-09 14:47:06+00:00,145.0,76.65,71.4,72.25,0.5699997,0.74921095,2,891,0.5549360913085939,True,REGULAR,USD
NVDA270617C00150000,2026-06-10 17:24:23+00:00,150.0,69.06,68.05,68.8,-5.1399994,-6.927223,45,9343,0.5485274639892579,True,REGULAR,USD
NVDA270617C00155000,2026-06-10 19:48:44+00:00,155.0,65.5,64.25,65.6,-4.779999,-6.8013644,8,3222,0.539189178466797,True,REGULAR,USD
NVDA270617C00160000,2026-06-10 19:23:17+00:00,160.0,61.73,61.55,62.1,-4.1000023,-6.228167,142,5268,0.5350693466186524,True,REGULAR,USD
NVDA270617C00165000,2026-06-10 19:23:57+00:00,165.0,58.55,58.55,59.0,-5.130001,-8.055906,119,2103,0.5303086520385744,True,REGULAR,USD
NVDA270617C00170000,2026-06-10 17:06:41+00:00,170.0,56.45,55.55,56.05,-4.549999,-7.4590154,58,6176,0.5253038192749023,True,REGULAR,USD
