contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA280121C00005000,2026-06-10 15:48:12+00:00,5.0,198.0,192.75,199.75,-1.0,-0.5025126,1,1265,1.71484517578125,True,REGULAR,USD
NVDA280121C00010000,2026-06-10 17:58:15+00:00,10.0,192.6,188.3,194.95,-15.399994,-7.4038434,1,284,1.4189482177734376,True,REGULAR,USD
NVDA280121C00015000,2026-06-10 18:04:16+00:00,15.0,188.67,183.3,190.2,-10.520004,-5.281392,25,92,1.2177773486328123,True,REGULAR,USD
NVDA280121C00020000,2026-05-26 17:10:09+00:00,20.0,193.55,178.65,185.55,0.0,0.0,12,3106,1.12109814453125,True,REGULAR,USD
NVDA280121C00025000,2026-06-08 13:58:37+00:00,25.0,183.0,174.0,180.95,0.0,0.0,1,817,1.0488328808593752,True,REGULAR,USD
NVDA280121C00030000,2026-06-10 17:06:21+00:00,30.0,174.5,169.4,176.3,-11.7400055,-6.3036966,1,503,0.9887696435546875,True,REGULAR,USD
NVDA280121C00035000,2026-06-10 17:03:25+00:00,35.0,170.71,164.8,171.75,-17.069992,-9.090421,1,492,0.9411626977539063,True,REGULAR,USD
NVDA280121C00040000,2026-06-05 13:45:16+00:00,40.0,176.4,160.55,167.15,0.0,0.0,20,248,0.9089364575195311,True,REGULAR,USD
NVDA280121C00045000,2026-06-05 19:53:38+00:00,45.0,164.38,156.0,162.65,0.0,0.0,2,130,0.8717053845214844,True,REGULAR,USD
NVDA280121C00050000,2026-06-09 19:30:47+00:00,50.0,159.69,151.2,158.15,0.0,0.0,1,429,0.8305681005859374,True,REGULAR,USD
NVDA280121C00055000,2026-06-05 19:31:01+00:00,55.0,154.72,145.9,153.7,0.0,0.0,30,334,0.7819846020507812,True,REGULAR,USD
NVDA280121C00060000,2026-06-05 19:16:05+00:00,60.0,150.53,141.95,149.25,0.0,0.0,50,177,0.7681907946777344,True,REGULAR,USD
NVDA280121C00065000,2026-05-27 13:44:33+00:00,65.0,150.5,138.35,144.15,0.0,0.0,1,651,0.7468897381591797,True,REGULAR,USD
