contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260610P00150000,2026-06-10 14:10:08+00:00,150.0,0.01,0.0,0.01,0.0,0.0,2.0,1566,1.875000625,False,REGULAR,USD
NVDA260610P00152500,2026-06-05 18:24:35+00:00,152.5,0.01,0.0,0.01,-0.04,-80.00001,5.0,2243,1.8125009374999999,False,REGULAR,USD
NVDA260610P00155000,2026-06-05 19:46:48+00:00,155.0,0.08,0.0,0.01,0.0,0.0,184.0,173,1.6875015625,False,REGULAR,USD
NVDA260610P00157500,2026-06-09 17:24:55+00:00,157.5,0.01,0.0,0.01,0.0,0.0,16.0,198,1.625001875,False,REGULAR,USD
NVDA260610P00160000,2026-06-09 17:30:29+00:00,160.0,0.02,0.0,0.01,0.0,0.0,233.0,4586,1.5000025,False,REGULAR,USD
NVDA260610P00162500,2026-06-09 18:58:11+00:00,162.5,0.01,0.0,0.01,0.0,0.0,116.0,117,1.4375028125,False,REGULAR,USD
NVDA260610P00165000,2026-06-09 18:05:59+00:00,165.0,0.02,0.0,0.01,0.0,0.0,440.0,852,1.3125034374999998,False,REGULAR,USD
NVDA260610P00167500,2026-06-09 19:24:54+00:00,167.5,0.01,0.0,0.01,0.0,0.0,359.0,562,1.2500037499999999,False,REGULAR,USD
NVDA260610P00170000,2026-06-09 19:33:56+00:00,170.0,0.01,0.0,0.01,0.0,0.0,2.0,11006,1.15625421875,False,REGULAR,USD
NVDA260610P00172500,2026-06-10 14:58:27+00:00,172.5,0.01,0.0,0.01,0.0,0.0,3.0,1079,1.0625046875000002,False,REGULAR,USD
NVDA260610P00175000,2026-06-10 14:09:30+00:00,175.0,0.01,0.0,0.01,0.0,0.0,204.0,3303,0.9687503125,False,REGULAR,USD
NVDA260610P00177500,2026-06-10 15:43:46+00:00,177.5,0.01,0.0,0.01,-0.01,-50.0,49.0,2225,0.9062509375,False,REGULAR,USD
NVDA260610P00180000,2026-06-10 15:55:27+00:00,180.0,0.01,0.0,0.01,-0.01,-50.0,297.0,2297,0.8125018749999999,False,REGULAR,USD
NVDA260610P00182500,2026-06-10 15:32:35+00:00,182.5,0.01,0.0,0.01,-0.01,-50.0,670.0,1124,0.7187528125,False,REGULAR,USD
NVDA260610P00185000,2026-06-10 15:51:08+00:00,185.0,0.01,0.0,0.01,-0.02,-66.66667,2082.0,2563,0.6562534375000001,False,REGULAR,USD
NVDA260610P00187500,2026-06-10 16:04:25+00:00,187.5,0.01,0.0,0.01,-0.03,-75.0,2395.0,1902,0.5625043750000001,False,REGULAR,USD
NVDA260610P00190000,2026-06-10 16:01:34+00:00,190.0,0.02,0.01,0.02,-0.02,-66.66667,6722.0,9007,0.5390671093750001,False,REGULAR,USD
NVDA260610P00192500,2026-06-10 16:02:17+00:00,192.5,0.01,0.01,0.02,-0.060000002,-75.0,4226.0,4289,0.46484910156250003,False,REGULAR,USD
NVDA260610P00195000,2026-06-10 16:03:59+00:00,195.0,0.03,0.03,0.04,-0.049999997,-55.555553,18913.0,15309,0.4101621484375,False,REGULAR,USD
NVDA260610P00197500,2026-06-10 16:04:04+00:00,197.5,0.08,0.08,0.09,-0.049999997,-38.461536,56347.0,12985,0.35352208984374994,False,REGULAR,USD
NVDA260610P00200000,2026-06-10 16:04:43+00:00,200.0,0.27,0.26,0.27,0.040000007,18.181822,144853.0,21398,0.3154365332031249,False,REGULAR,USD
NVDA260610P00202500,2026-06-10 16:04:43+00:00,202.5,0.78,0.78,0.79,0.31999996,68.08509,110466.0,15745,0.2778392529296875,False,REGULAR,USD
NVDA260610P00205000,2026-06-10 16:04:33+00:00,205.0,2.23,2.23,2.24,1.34,148.88889,101323.0,7723,0.2978585839843749,True,REGULAR,USD
NVDA260610P00207500,2026-06-10 16:04:30+00:00,207.5,4.36,4.1,4.3,2.67,157.98816,16072.0,11839,0.313483427734375,True,REGULAR,USD
NVDA260610P00210000,2026-06-10 16:04:22+00:00,210.0,6.75,6.65,7.0,3.65,117.741936,3122.0,5347,0.5419967675781252,True,REGULAR,USD
NVDA260610P00212500,2026-06-10 16:01:57+00:00,212.5,9.85,8.85,10.3,4.8500004,132.87674,589.0,1231,0.711916943359375,True,REGULAR,USD
NVDA260610P00215000,2026-06-10 15:47:55+00:00,215.0,12.16,11.65,12.1,4.56,60.0,306.0,1801,0.726565234375,True,REGULAR,USD
NVDA260610P00217500,2026-06-10 15:54:56+00:00,217.5,14.53,13.6,15.0,4.3,42.03324,207.0,1372,0.780275634765625,True,REGULAR,USD
NVDA260610P00220000,2026-06-10 15:48:13+00:00,220.0,17.22,16.45,17.1,5.5199995,47.17948,68.0,593,0.85937640625,True,REGULAR,USD
NVDA260610P00222500,2026-06-10 15:08:59+00:00,222.5,19.5,18.4,20.0,4.41,29.224651,6.0,25,0.8554701953125,True,REGULAR,USD
NVDA260610P00225000,2026-06-10 15:54:07+00:00,225.0,22.88,21.1,22.35,4.879999,27.111107,22.0,20,0.9863282617187501,True,REGULAR,USD
NVDA260610P00227500,2026-06-10 14:13:15+00:00,227.5,21.5,23.55,25.0,-1.2199993,-5.369715,2.0,0,1.1464886425781249,True,REGULAR,USD
NVDA260610P00230000,2026-06-10 14:13:15+00:00,230.0,23.94,26.1,27.35,-0.4300003,-1.7644657,3.0,0,1.16016044921875,True,REGULAR,USD
NVDA260610P00232500,2026-06-09 19:16:40+00:00,232.5,26.97,28.4,30.1,0.6700001,2.547529,1.0,0,1.2890660546875,True,REGULAR,USD
NVDA260610P00235000,2026-06-09 14:17:19+00:00,235.0,31.5,31.1,32.35,2.8400002,9.909282,20.0,0,1.3281283593749997,True,REGULAR,USD
NVDA260610P00237500,2026-06-09 17:51:05+00:00,237.5,32.06,33.4,35.0,-0.6399994,-1.9571847,1.0,0,1.359378203125,True,REGULAR,USD
NVDA260610P00240000,2026-06-09 17:51:05+00:00,240.0,37.04,36.1,37.45,1.8400002,5.227273,2.0,0,1.5820333398437496,True,REGULAR,USD
NVDA260610P00242500,2026-06-10 14:04:05+00:00,242.5,39.45,38.4,40.15,1.9400024,5.171961,3.0,0,1.6640641796875002,True,REGULAR,USD
NVDA260610P00245000,2026-06-10 14:37:43+00:00,245.0,39.13,41.15,42.35,17.03,77.05883,6.0,0,1.6992202539062502,True,REGULAR,USD
NVDA260610P00247500,2026-06-10 15:32:21+00:00,247.5,44.4,43.55,45.0,22.53,103.01783,6.0,0,1.822266513671875,True,REGULAR,USD
NVDA260610P00250000,2026-06-10 15:32:21+00:00,250.0,46.9,46.15,47.35,3.9000015,9.069771,3.0,1,1.8515632421875,True,REGULAR,USD
NVDA260610P00262500,2026-06-02 17:25:40+00:00,262.5,38.6,58.55,59.95,0.0,0.0,,0,2.214848212890624,True,REGULAR,USD
