contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA260710P00170000,2026-06-08 14:31:48+00:00,170.0,0.06,0.1,0.21,0.0,0.0,4,2,1.1035201074218752,False,REGULAR,USD
TSLA260710P00180000,2026-06-10 13:49:41+00:00,180.0,0.12,0.14,0.24,-0.050000004,-29.411768,2,5,1.0546922265625,False,REGULAR,USD
TSLA260710P00190000,2026-06-10 14:44:46+00:00,190.0,0.19,0.19,0.24,0.0,0.0,76,18,0.999023447265625,False,REGULAR,USD
TSLA260710P00200000,2026-06-09 17:08:56+00:00,200.0,0.25,0.21,0.33,0.0,0.0,10,75,0.9584965087890623,False,REGULAR,USD
TSLA260710P00210000,2026-06-09 15:22:43+00:00,210.0,0.2,0.27,0.39,0.0,0.0,3,6,0.9160164648437501,False,REGULAR,USD
TSLA260710P00220000,2026-06-10 16:57:29+00:00,220.0,0.38,0.33,0.45,0.06999999,22.580643,1,41,0.8710950390625,False,REGULAR,USD
TSLA260710P00230000,2026-06-10 16:08:43+00:00,230.0,0.48,0.42,0.54,0.19999999,71.428566,1,32,0.8325212060546874,False,REGULAR,USD
TSLA260710P00240000,2026-06-09 15:05:28+00:00,240.0,0.34,0.52,0.64,0.0,0.0,1,166,0.7929708203125,False,REGULAR,USD
TSLA260710P00250000,2026-06-09 17:46:11+00:00,250.0,0.52,0.64,0.75,-0.08000004,-13.333339,1,161,0.752932158203125,False,REGULAR,USD
TSLA260710P00255000,2026-06-09 15:56:38+00:00,255.0,0.55,0.71,0.84,0.0,0.0,1,17,0.7358424853515625,False,REGULAR,USD
TSLA260710P00260000,2026-06-09 18:18:44+00:00,260.0,0.84,0.78,0.91,0.13999999,19.999998,1,81,0.7158231542968749,False,REGULAR,USD
TSLA260710P00265000,2026-06-10 18:52:50+00:00,265.0,0.95,0.87,1.0,0.33999997,55.737698,6,61,0.6977569287109376,False,REGULAR,USD
TSLA260710P00270000,2026-06-10 19:17:26+00:00,270.0,1.02,0.96,1.09,0.26,34.210526,1,45,0.6787141503906251,False,REGULAR,USD
TSLA260710P00275000,2026-06-10 14:23:27+00:00,275.0,1.1,1.07,1.2,0.40000004,57.142864,9,14,0.6608920629882813,False,REGULAR,USD
TSLA260710P00280000,2026-06-09 13:53:42+00:00,280.0,1.13,1.19,1.33,0.53,88.33332,3,84,0.6435582519531251,False,REGULAR,USD
TSLA260710P00285000,2026-06-10 19:15:44+00:00,285.0,1.41,1.34,1.48,0.120000005,9.302326,22,42,0.6274451318359376,False,REGULAR,USD
TSLA260710P00290000,2026-06-10 18:59:39+00:00,290.0,1.56,1.51,1.63,0.07999992,5.4054003,55,101,0.610599597167969,False,REGULAR,USD
TSLA260710P00295000,2026-06-10 19:50:11+00:00,295.0,1.75,1.71,1.86,0.01999998,1.1560682,61,45,0.5968057897949219,False,REGULAR,USD
TSLA260710P00300000,2026-06-10 19:17:57+00:00,300.0,2.04,1.95,2.09,0.51,33.333332,100,349,0.5822795678710937,False,REGULAR,USD
TSLA260710P00305000,2026-06-10 17:47:21+00:00,305.0,2.14,2.23,2.4,0.49000013,29.696978,82,57,0.5698285205078125,False,REGULAR,USD
TSLA260710P00310000,2026-06-10 18:51:23+00:00,310.0,2.61,2.57,2.74,0.66999984,34.53607,65,157,0.5574995422363282,False,REGULAR,USD
TSLA260710P00315000,2026-06-10 19:10:45+00:00,315.0,3.05,2.97,3.15,0.8699999,39.90825,72,185,0.5462691857910158,False,REGULAR,USD
TSLA260710P00320000,2026-06-10 19:55:44+00:00,320.0,3.54,3.45,3.65,1.04,41.6,169,372,0.5363205548095704,False,REGULAR,USD
