contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GOOGL260918C00005000,2026-06-09 19:27:31+00:00,5.0,359.3,349.9,353.65,0.0,0.0,45.0,189,3.9062502343750003,True,REGULAR,USD
GOOGL260918C00010000,2026-05-12 17:17:16+00:00,10.0,373.49,345.0,348.75,0.0,0.0,38.0,27,3.2363300341796872,True,REGULAR,USD
GOOGL260918C00015000,2026-05-22 18:49:39+00:00,15.0,369.9,340.05,343.8,0.0,0.0,2.0,2,2.847659130859375,True,REGULAR,USD
GOOGL260918C00020000,2026-02-06 15:07:46+00:00,20.0,302.6,280.7,284.35,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260918C00025000,2026-04-07 19:32:06+00:00,25.0,278.15,369.7,373.5,0.0,0.0,,1,0.0,True,REGULAR,USD
GOOGL260918C00030000,2026-03-09 19:56:05+00:00,30.0,276.23,310.1,314.3,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260918C00040000,2026-03-09 19:56:05+00:00,40.0,266.44,300.25,304.35,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260918C00050000,2026-05-08 17:44:05+00:00,50.0,348.45,312.2,316.1,0.0,0.0,1.0,6,2.895998853759766,True,REGULAR,USD
GOOGL260918C00055000,2025-09-15 19:34:33+00:00,55.0,198.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260918C00060000,2026-02-23 14:53:53+00:00,60.0,257.94,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
GOOGL260918C00065000,2026-04-24 17:05:07+00:00,65.0,279.64,297.3,301.45,0.0,0.0,2.0,13,2.503177570190429,True,REGULAR,USD
GOOGL260918C00070000,2026-06-04 19:50:36+00:00,70.0,303.23,285.65,289.5,0.0,0.0,1.0,9,1.5864278491210935,True,REGULAR,USD
GOOGL260918C00075000,2026-05-01 19:44:42+00:00,75.0,311.36,287.55,291.4,0.0,0.0,1.0,5,2.295780627746582,True,REGULAR,USD
GOOGL260918C00080000,2026-05-08 17:44:05+00:00,80.0,318.93,282.6,286.45,0.0,0.0,1.0,19,2.204472262268066,True,REGULAR,USD
GOOGL260918C00085000,2026-05-05 13:38:52+00:00,85.0,305.7,277.75,281.5,0.0,0.0,2.0,9,2.123539847412109,True,REGULAR,USD
GOOGL260918C00090000,2026-05-20 13:41:35+00:00,90.0,300.63,265.85,269.5,0.0,0.0,2.0,30,1.3647492700195314,True,REGULAR,USD
GOOGL260918C00095000,2026-05-06 19:04:21+00:00,95.0,302.99,268.05,271.8,0.0,0.0,1.0,11,1.9838867993164064,True,REGULAR,USD
GOOGL260918C00100000,2026-05-18 19:54:32+00:00,100.0,298.48,256.35,259.9,0.0,0.0,2.0,89,1.3322787292480465,True,REGULAR,USD
GOOGL260918C00105000,2026-05-20 13:41:35+00:00,105.0,285.83,251.0,255.0,0.0,0.0,2.0,12,1.2666052294921872,True,REGULAR,USD
GOOGL260918C00110000,2026-05-22 13:50:47+00:00,110.0,276.46,246.1,249.95,0.0,0.0,1.0,37,1.2243691125488283,True,REGULAR,USD
GOOGL260918C00115000,2026-05-22 13:50:47+00:00,115.0,271.56,241.15,244.85,0.0,0.0,1.0,9,1.1777384863281248,True,REGULAR,USD
GOOGL260918C00120000,2026-06-03 14:08:19+00:00,120.0,245.95,236.2,239.85,0.0,0.0,1.0,62,1.1394085998535157,True,REGULAR,USD
GOOGL260918C00125000,2026-05-27 13:30:07+00:00,125.0,262.68,231.15,234.9,0.0,0.0,4.0,52,1.0996138769531252,True,REGULAR,USD
GOOGL260918C00130000,2026-06-03 18:16:59+00:00,130.0,231.44,226.85,230.05,0.0,0.0,1.0,194,1.1084028955078127,True,REGULAR,USD
GOOGL260918C00135000,2026-06-05 18:48:02+00:00,135.0,234.55,221.4,225.35,0.0,0.0,19.0,53,1.062748826904297,True,REGULAR,USD
GOOGL260918C00140000,2026-06-05 15:13:14+00:00,140.0,231.26,216.9,219.75,0.0,0.0,3.0,146,1.021489267578125,True,REGULAR,USD
