contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA271217C00005000,2026-06-10 19:27:53+00:00,5.0,376.05,375.5,381.65,-18.850006,-4.773362,122,35832,2.426761745605469,True,REGULAR,USD
TSLA271217C00010000,2026-06-09 18:45:01+00:00,10.0,386.9,371.1,377.2,0.0,0.0,1,3308,1.9572756042480468,True,REGULAR,USD
TSLA271217C00015000,2026-03-04 20:59:08+00:00,15.0,393.38,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA271217C00020000,2026-01-07 15:39:54+00:00,20.0,421.0,406.0,413.2,0.0,0.0,5,134,0.0,True,REGULAR,USD
TSLA271217C00025000,2026-03-09 17:36:55+00:00,25.0,367.62,377.45,379.85,0.0,0.0,1,2095,3.411134284667969,True,REGULAR,USD
TSLA271217C00030000,2025-12-31 20:54:09+00:00,30.0,423.66,398.15,406.05,0.0,0.0,4,4782,0.0,True,REGULAR,USD
TSLA271217C00035000,2026-06-08 17:26:10+00:00,35.0,379.22,346.6,354.6,0.0,0.0,7,931,1.2685583447265623,True,REGULAR,USD
TSLA271217C00040000,2026-04-08 19:52:12+00:00,40.0,304.12,382.35,390.3,0.0,0.0,1,55,0.0,True,REGULAR,USD
TSLA271217C00045000,2026-03-27 18:57:07+00:00,45.0,320.55,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
TSLA271217C00050000,2026-06-05 15:08:47+00:00,50.0,357.5,334.1,340.3,0.0,0.0,1,2412,1.1499065942382813,True,REGULAR,USD
TSLA271217C00055000,2026-04-15 16:04:21+00:00,55.0,341.28,368.75,376.7,0.0,0.0,20,46,2.960695957641601,True,REGULAR,USD
TSLA271217C00060000,2026-01-29 14:59:39+00:00,60.0,369.34,334.8,342.3,0.0,0.0,1,2567,1.4681423077392577,True,REGULAR,USD
TSLA271217C00065000,2026-01-15 14:43:22+00:00,65.0,384.0,340.45,348.25,0.0,0.0,1,55,1.7354749554443358,True,REGULAR,USD
TSLA271217C00070000,2026-06-05 16:21:26+00:00,70.0,336.72,316.25,323.05,0.0,0.0,3,74,1.044865615539551,True,REGULAR,USD
TSLA271217C00075000,2026-04-10 16:56:40+00:00,75.0,277.1,351.8,357.65,0.0,0.0,10,1619,2.183842431030273,True,REGULAR,USD
TSLA271217C00080000,2026-06-08 13:30:01+00:00,80.0,323.98,307.3,314.2,0.0,0.0,21,437,0.9962768927001953,True,REGULAR,USD
TSLA271217C00085000,2026-04-14 16:36:19+00:00,85.0,290.27,342.9,348.75,0.0,0.0,1,1213,1.9795533248901367,True,REGULAR,USD
TSLA271217C00090000,2026-06-09 15:55:49+00:00,90.0,301.4,298.8,304.15,-12.670013,-4.034137,1,360,0.9420171813964844,True,REGULAR,USD
