contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA280616C00005000,2026-06-09 19:59:53+00:00,5.0,203.0,191.7,199.8,0.0,0.0,3,3,1.2812535937499998,True,REGULAR,USD
NVDA280616C00010000,2026-06-04 18:44:45+00:00,10.0,210.45,187.25,195.0,0.0,0.0,4,4,1.1376996240234376,True,REGULAR,USD
NVDA280616C00015000,2026-06-09 17:44:49+00:00,15.0,191.05,182.55,190.3,0.0,0.0,7,0,1.0288134497070316,True,REGULAR,USD
NVDA280616C00020000,2026-06-04 18:44:17+00:00,20.0,200.75,178.35,185.75,0.0,0.0,2,113,0.9963379272460937,True,REGULAR,USD
NVDA280616C00025000,2026-06-04 17:26:07+00:00,25.0,195.45,173.45,181.15,0.0,0.0,7,71,0.9196785375976562,True,REGULAR,USD
NVDA280616C00030000,2026-06-08 13:30:11+00:00,30.0,182.03,169.35,176.7,0.0,0.0,2,45,0.8996592065429687,True,REGULAR,USD
NVDA280616C00035000,2026-06-01 17:59:26+00:00,35.0,190.82,164.25,172.25,0.0,0.0,1,16,0.8403336279296875,True,REGULAR,USD
NVDA280616C00040000,2026-06-01 18:27:32+00:00,40.0,187.47,160.4,167.8,0.0,0.0,4,48,0.8283708569335937,True,REGULAR,USD
NVDA280616C00045000,2026-06-04 18:37:09+00:00,45.0,179.0,156.1,163.4,0.0,0.0,80,114,0.8023701403808592,True,REGULAR,USD
NVDA280616C00050000,2026-06-05 19:47:29+00:00,50.0,160.83,151.35,159.05,0.0,0.0,2,110,0.7678245874023439,True,REGULAR,USD
NVDA280616C00055000,2026-06-05 19:31:01+00:00,55.0,155.85,147.35,154.75,0.0,0.0,10,126,0.7523218127441407,True,REGULAR,USD
NVDA280616C00060000,2026-06-04 18:37:13+00:00,60.0,165.9,143.25,149.3,0.0,0.0,80,255,0.7129545306396485,True,REGULAR,USD
NVDA280616C00065000,2026-06-08 16:42:52+00:00,65.0,150.6,140.0,145.0,0.0,0.0,1,193,0.7104521142578125,True,REGULAR,USD
NVDA280616C00070000,2026-06-08 16:51:23+00:00,70.0,146.15,134.95,141.35,0.0,0.0,2,195,0.6878082977294924,True,REGULAR,USD
NVDA280616C00075000,2026-06-05 14:42:13+00:00,75.0,144.75,132.05,137.85,0.0,0.0,2,152,0.6970245141601563,True,REGULAR,USD
NVDA280616C00080000,2026-06-09 17:02:36+00:00,80.0,131.12,128.2,133.15,0.0,0.0,19,335,0.6754488021850588,True,REGULAR,USD
NVDA280616C00085000,2026-06-10 14:34:11+00:00,85.0,131.75,123.0,129.1,-13.100006,-9.043842,40,57,0.6464268756103515,True,REGULAR,USD
NVDA280616C00090000,2026-06-05 15:06:58+00:00,90.0,131.79,120.75,124.45,0.0,0.0,3,69,0.644382218322754,True,REGULAR,USD
NVDA280616C00095000,2026-06-04 19:24:13+00:00,95.0,136.95,117.3,120.5,0.0,0.0,42,38,0.6354711746215821,True,REGULAR,USD
NVDA280616C00100000,2026-06-10 19:10:35+00:00,100.0,115.0,113.8,116.35,0.0,0.0,22,356,0.6233863345336915,True,REGULAR,USD
NVDA280616C00105000,2026-06-10 14:34:08+00:00,105.0,111.75,110.2,112.0,-7.3499985,-6.1712837,34,92,0.6082802844238282,True,REGULAR,USD
NVDA280616C00110000,2026-06-10 15:56:00+00:00,110.0,110.0,106.45,108.55,-3.800003,-3.339194,64,200,0.5993997579956055,True,REGULAR,USD
NVDA280616C00115000,2026-06-05 16:06:04+00:00,115.0,111.4,102.65,106.5,0.0,0.0,14,64,0.6004983798217775,True,REGULAR,USD
NVDA280616C00120000,2026-06-05 19:46:35+00:00,120.0,106.18,99.65,101.4,0.0,0.0,4,152,0.5831950860595703,True,REGULAR,USD
NVDA280616C00125000,2026-06-09 17:16:38+00:00,125.0,99.95,96.7,98.05,0.0,0.0,26,123,0.5789837023925781,True,REGULAR,USD
NVDA280616C00130000,2026-06-10 13:30:01+00:00,130.0,97.53,93.45,94.85,3.6500015,3.8879437,1,386,0.5728344718933105,True,REGULAR,USD
NVDA280616C00135000,2026-06-10 19:10:30+00:00,135.0,91.45,90.3,91.65,-0.05000305,-0.054648142,1,148,0.5666242068481445,True,REGULAR,USD
NVDA280616C00140000,2026-06-10 19:07:47+00:00,140.0,88.75,87.15,88.65,0.26000214,0.29382092,4,270,0.5610090286254883,True,REGULAR,USD
NVDA280616C00145000,2026-06-10 19:24:59+00:00,145.0,84.5,84.15,85.65,-5.199997,-5.797098,2,101,0.5556074713134767,True,REGULAR,USD
NVDA280616C00150000,2026-06-10 18:54:33+00:00,150.0,82.18,81.45,82.8,-3.25,-3.804284,8,285,0.5522200540161133,True,REGULAR,USD
NVDA280616C00155000,2026-06-08 16:20:57+00:00,155.0,87.0,78.65,80.05,0.0,0.0,1,42,0.5480697048950197,True,REGULAR,USD
NVDA280616C00160000,2026-06-10 16:54:11+00:00,160.0,76.73,76.25,77.1,-3.9699936,-4.919447,8,203,0.5443618562316896,True,REGULAR,USD
NVDA280616C00165000,2026-06-10 19:59:45+00:00,165.0,74.15,73.75,74.65,-1.1399994,-1.5141444,12,105,0.5421493539428713,True,REGULAR,USD
NVDA280616C00170000,2026-06-10 14:49:08+00:00,170.0,72.4,71.25,72.0,-1.2200012,-1.6571599,6,133,0.5381668498229981,True,REGULAR,USD
NVDA280616C00175000,2026-06-10 19:27:22+00:00,175.0,68.76,68.9,69.65,-3.0899963,-4.3006215,1,311,0.5359085716247558,True,REGULAR,USD
NVDA280616C00180000,2026-06-10 19:43:07+00:00,180.0,67.25,65.9,67.25,-2.7200012,-3.887382,13,333,0.5294694270324709,True,REGULAR,USD
NVDA280616C00185000,2026-06-10 19:27:11+00:00,185.0,64.3,64.1,64.95,-4.7899933,-6.9329767,15,392,0.5290116679382324,True,REGULAR,USD
NVDA280616C00190000,2026-06-10 18:09:59+00:00,190.0,62.4,62.15,62.75,-4.4300003,-6.62876,6,189,0.5276383906555178,True,REGULAR,USD
NVDA280616C00195000,2026-06-10 19:15:40+00:00,195.0,60.49,59.95,60.65,-3.6599998,-5.705378,6,61,0.5249681292724608,True,REGULAR,USD
NVDA280616C00200000,2026-06-10 19:46:08+00:00,200.0,58.55,58.0,58.65,-2.420002,-3.9691684,21,620,0.5233964897155761,True,REGULAR,USD
NVDA280616C00205000,2026-06-10 19:44:36+00:00,205.0,56.69,55.8,56.65,-3.380001,-5.626771,29,354,0.5201311415100098,False,REGULAR,USD
NVDA280616C00210000,2026-06-10 19:48:37+00:00,210.0,54.7,54.05,54.7,-4.299999,-7.2881346,81,1122,0.518681571044922,False,REGULAR,USD
NVDA280616C00215000,2026-06-10 17:14:15+00:00,215.0,52.85,52.25,52.9,-2.1900024,-3.9789288,22,4247,0.5171709660339354,False,REGULAR,USD
NVDA280616C00220000,2026-06-10 19:29:52+00:00,220.0,50.75,50.4,51.35,-3.869999,-7.0853148,28,3098,0.5160876028442383,False,REGULAR,USD
NVDA280616C00225000,2026-06-10 17:38:33+00:00,225.0,49.97,48.7,49.35,-2.079998,-3.9961538,12,1497,0.5131884619140624,False,REGULAR,USD
NVDA280616C00230000,2026-06-10 19:59:24+00:00,230.0,47.65,47.0,47.7,-2.699997,-5.362457,2,2367,0.5114032014465333,False,REGULAR,USD
NVDA280616C00235000,2026-06-09 16:37:06+00:00,235.0,46.45,45.3,46.2,0.0,0.0,16,277,0.5098468205261231,False,REGULAR,USD
NVDA280616C00240000,2026-06-10 19:40:29+00:00,240.0,44.7,43.95,44.7,-2.0499992,-4.385025,9,1041,0.5094348373413086,False,REGULAR,USD
NVDA280616C00245000,2026-06-10 19:09:31+00:00,245.0,43.35,42.6,43.3,-0.34000015,-0.77821046,1,935,0.5090228541564943,False,REGULAR,USD
NVDA280616C00250000,2026-06-10 19:26:08+00:00,250.0,41.39,41.15,41.75,-3.5299988,-7.8584127,442,1605,0.5071307832336427,False,REGULAR,USD
NVDA280616C00255000,2026-06-09 19:48:32+00:00,255.0,40.45,39.85,40.45,-2.0,-4.7114253,12,529,0.5065967309570312,False,REGULAR,USD
NVDA280616C00260000,2026-06-10 19:29:34+00:00,260.0,38.77,38.5,39.25,-2.0099983,-4.9288826,57,376,0.5059253509521484,False,REGULAR,USD
NVDA280616C00265000,2026-06-08 13:48:32+00:00,265.0,41.9,37.25,37.9,0.0,0.0,1,263,0.5046588841247559,False,REGULAR,USD
NVDA280616C00270000,2026-06-10 18:54:33+00:00,270.0,36.78,36.05,36.75,-2.540001,-6.4598193,1,194,0.5041400904846192,False,REGULAR,USD
NVDA280616C00275000,2026-06-05 14:42:28+00:00,275.0,38.2,34.95,35.45,-2.1699982,-5.375274,1,406,0.5030719859313966,False,REGULAR,USD
NVDA280616C00280000,2026-06-10 18:54:51+00:00,280.0,34.47,33.8,34.35,-1.079998,-3.037969,84,194,0.5023243127441408,False,REGULAR,USD
NVDA280616C00285000,2026-06-10 13:42:45+00:00,285.0,35.3,32.8,33.25,-2.2000008,-5.8666687,2,158,0.5019275881958009,False,REGULAR,USD
NVDA280616C00290000,2026-06-10 15:31:31+00:00,290.0,32.9,31.75,32.25,0.6500015,2.0155087,66,157,0.5014545704650879,False,REGULAR,USD
NVDA280616C00295000,2026-06-09 19:05:30+00:00,295.0,31.98,30.8,31.25,-1.7200012,-5.103861,1,87,0.5011341390991212,False,REGULAR,USD
NVDA280616C00300000,2026-06-10 19:29:52+00:00,300.0,30.27,29.8,30.3,-2.540001,-7.7415447,220,1243,0.5005085350036622,False,REGULAR,USD
NVDA280616C00305000,2026-06-04 14:40:43+00:00,305.0,30.11,28.85,29.4,-4.989998,-14.216518,1,141,0.5000660345458985,False,REGULAR,USD
NVDA280616C00310000,2026-06-10 15:38:58+00:00,310.0,28.8,28.0,28.5,-1.5,-4.9504952,32,1908,0.502080174560547,False,REGULAR,USD
NVDA280616C00315000,2026-06-09 16:44:44+00:00,315.0,28.15,27.15,27.65,0.79999924,2.9250429,1,124,0.5017902604675293,False,REGULAR,USD
NVDA280616C00320000,2026-06-09 16:44:47+00:00,320.0,26.84,26.25,26.65,0.0,0.0,2,327,0.4998829309082031,False,REGULAR,USD
NVDA280616C00325000,2026-06-10 19:40:29+00:00,325.0,26.07,25.55,25.9,-5.950001,-18.582138,6,383,0.500005,False,REGULAR,USD
NVDA280616C00330000,2026-06-10 16:42:31+00:00,330.0,25.8,24.8,25.15,-0.35000038,-1.3384336,29,1858,0.49989818954467774,False,REGULAR,USD
