contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NVDA260724C00090000,2026-06-08 16:14:34+00:00,90.0,119.6,108.2,116.0,0.0,0.0,4,4,1.4545925708007812,True,REGULAR,USD
NVDA260724C00095000,2026-06-08 16:14:34+00:00,95.0,114.64,103.0,110.45,0.0,0.0,4,4,1.2968785156249998,True,REGULAR,USD
NVDA260724C00100000,2026-06-08 16:14:33+00:00,100.0,109.69,98.05,105.45,0.0,0.0,8,8,1.2231484155273438,True,REGULAR,USD
NVDA260724C00110000,2026-06-10 15:21:21+00:00,110.0,93.08,88.15,95.6,-4.279999,-4.3960547,8,20,1.097904901123047,True,REGULAR,USD
NVDA260724C00115000,2026-06-10 15:20:35+00:00,115.0,88.16,83.15,89.35,-3.109993,-3.4074647,12,29,0.9162606030273439,True,REGULAR,USD
NVDA260724C00120000,2026-06-10 15:21:21+00:00,120.0,83.48,78.3,85.7,-0.73999786,-0.8786486,8,38,0.9797365307617188,True,REGULAR,USD
NVDA260724C00125000,2026-06-10 14:18:29+00:00,125.0,81.06,73.55,81.0,-0.069999695,-0.086280905,4,31,0.9499516723632812,True,REGULAR,USD
NVDA260724C00130000,2026-06-10 14:22:27+00:00,130.0,76.71,68.4,75.85,-1.6200027,-2.0681765,12,23,0.867188828125,True,REGULAR,USD
NVDA260724C00135000,2026-06-10 14:18:29+00:00,135.0,71.93,64.1,68.45,0.05000305,0.069564626,4,15,0.6894562304687502,True,REGULAR,USD
NVDA260724C00140000,2026-06-09 19:13:42+00:00,140.0,68.03,61.4,63.05,0.0,0.0,11,11,0.7562280236816408,True,REGULAR,USD
NVDA260724C00145000,2026-06-10 19:23:53+00:00,145.0,56.91,55.75,58.7,-6.0200005,-9.566186,3,16,0.6972686523437501,True,REGULAR,USD
NVDA260724C00150000,2026-06-10 15:44:09+00:00,150.0,54.69,51.25,53.85,-3.1100006,-5.380624,2,36,0.6695589685058594,True,REGULAR,USD
NVDA260724C00155000,2026-06-08 15:31:06+00:00,155.0,54.15,46.5,48.3,0.0,0.0,25,32,0.5988809643554689,True,REGULAR,USD
NVDA260724C00160000,2026-06-10 19:32:19+00:00,160.0,42.9,42.2,43.65,0.10000229,0.23365021,44,59,0.582889913330078,True,REGULAR,USD
NVDA260724C00165000,2026-06-10 15:36:46+00:00,165.0,40.35,37.85,39.1,-7.3700027,-15.4442625,2,22,0.5612836840820312,True,REGULAR,USD
NVDA260724C00170000,2026-06-10 15:36:26+00:00,170.0,35.7,32.55,34.15,1.2000008,3.4782631,36,7,0.5407760766601564,True,REGULAR,USD
NVDA260724C00175000,2026-06-10 15:51:43+00:00,175.0,30.9,29.2,29.95,-2.6999989,-8.035711,33,7,0.5007984490966797,True,REGULAR,USD
NVDA260724C00180000,2026-06-10 19:39:12+00:00,180.0,26.34,24.75,25.9,-4.379999,-14.25781,71,7877,0.4989063781738281,True,REGULAR,USD
NVDA260724C00185000,2026-06-10 19:12:29+00:00,185.0,22.27,21.55,22.2,-1.6299992,-6.82008,54,57,0.4848684326171875,True,REGULAR,USD
NVDA260724C00190000,2026-06-10 17:46:04+00:00,190.0,19.11,18.15,18.55,-4.6399994,-19.53684,90,204,0.46368944519042965,True,REGULAR,USD
NVDA260724C00195000,2026-06-10 19:56:33+00:00,195.0,15.6,15.05,15.45,-4.5,-22.38806,33,86,0.4537408142089844,True,REGULAR,USD
NVDA260724C00200000,2026-06-10 19:59:42+00:00,200.0,12.5,12.35,12.65,-4.0,-24.242424,1002,421,0.4439142523193359,True,REGULAR,USD
NVDA260724C00205000,2026-06-10 19:59:02+00:00,205.0,10.25,9.9,10.2,-3.6499996,-26.258991,1772,1790,0.43555251953125,False,REGULAR,USD
NVDA260724C00210000,2026-06-10 19:55:52+00:00,210.0,8.0,7.85,8.15,-3.3999996,-29.82456,849,977,0.43018147949218755,False,REGULAR,USD
NVDA260724C00215000,2026-06-10 19:59:03+00:00,215.0,6.5,6.25,6.45,-2.75,-29.72973,1478,836,0.42676354492187507,False,REGULAR,USD
NVDA260724C00220000,2026-06-10 19:53:03+00:00,220.0,5.0,4.85,5.0,-1.77,-26.144756,244,701,0.42212491943359376,False,REGULAR,USD
NVDA260724C00225000,2026-06-10 19:54:40+00:00,225.0,3.8,3.75,3.85,-1.7500002,-31.531536,697,762,0.4194393994140625,False,REGULAR,USD
